That guy could n't need there to be a restaurant scaring Ronald . <eos>	[5.545644760131836, 5.165491104125977, 4.740610122680664, 4.563187599182129, 5.0970659255981445, 3.495211601257324, 3.083407402038574, 4.572350025177002, 4.412994384765625, 6.613248825073242, 4.136608123779297, 3.482506513595581, 4.925673007965088, 2.839393005160673e-07]	[9.64459228515625, 9.13650131225586, 4.326177597045898, 1.785231590270996, 7.869903564453125, 7.115399360656738, 2.4072647094726562, 1.7959632873535156, 0.9911699295043945, 8.48573112487793, 5.104837417602539, 12.517509460449219, 3.2075729370117188, -0.0]
That guy could n't compel there to be a restaurant scaring Ronald . <eos>	[4.987789630889893, 4.971352577209473, 4.880209445953369, 4.120400905609131, 4.920811653137207, 3.331449508666992, 1.6474411487579346, 4.556967735290527, 5.159885406494141, 6.841800689697266, 4.392383575439453, 3.915919542312622, 5.16572380065918, 2.831088181665109e-07]	[6.27391242980957, 8.384675025939941, 4.281980514526367, 1.3166732788085938, 10.612464904785156, 9.149099349975586, 0.32753753662109375, 1.5631790161132812, 1.2696247100830078, 9.297433853149414, 5.149374961853027, 12.205547332763672, 3.520925521850586, -0.0]
Teresa 's plumbers need there to be a car annoying Debra . <eos>	[4.987539291381836, 5.409680366516113, 6.341832637786865, 6.560866832733154, 2.832808256149292, 3.834559917449951, 3.9487152099609375, 5.2718915939331055, 7.0667572021484375, 4.894399166107178, 3.530827522277832, 5.504209995269775, 2.8494866910477867e-07]	[11.833967208862305, 2.8067398071289062, 3.939228057861328, 9.419700622558594, 9.634529113769531, 3.136953353881836, 0.8132705688476562, 1.262434959411621, 7.878917217254639, 12.048226356506348, 13.537489891052246, 2.522505760192871, -0.0]
Teresa 's plumbers motivate there to be a car annoying Debra . <eos>	[4.991181373596191, 5.4104413986206055, 6.340975761413574, 6.561527729034424, 4.65802001953125, 2.610581874847412, 4.486901760101318, 5.149491310119629, 7.013525485992432, 5.080342769622803, 3.4640250205993652, 4.634814262390137, 2.913136540882988e-07]	[11.825389862060547, 2.808049201965332, 3.938966751098633, 14.268284797668457, 10.353508949279785, 1.159520149230957, 1.024916648864746, 1.191563606262207, 8.456429481506348, 11.514716148376465, 14.187328338623047, 2.1640167236328125, -0.0]
The Impressionists ' bosses were predicting there to be few shows about the Lutherans stunning Dawn . <eos>	[4.991302490234375, 7.805587291717529, 4.5261030197143555, 7.00754451751709, 4.804638862609863, 6.510021209716797, 3.38706636428833, 2.702483654022217, 1.376150131225586, 3.5964624881744385, 6.604802131652832, 3.5345847606658936, 4.172330856323242, 7.201093673706055, 2.9681167602539062, 3.217027187347412, 2.9165244102478027, 2.7004284675058443e-07]	[1.7139825820922852, 12.754204750061035, 5.364978790283203, 12.354475975036621, 1.5671520233154297, 12.96859359741211, 7.988280296325684, 2.9332637786865234, 0.1919231414794922, 8.142048835754395, 8.73568344116211, 6.293621063232422, 0.8518600463867188, 14.909382820129395, 16.89161491394043, 14.797688484191895, 2.556669235229492, -0.0]
The Impressionists ' bosses were urging there to be few shows about the Lutherans stunning Dawn . <eos>	[4.987184524536133, 7.803778648376465, 4.525883674621582, 7.005831718444824, 4.8032331466674805, 6.509695529937744, 3.7136952877044678, 1.4813766479492188, 4.351773262023926, 4.787269592285156, 6.688305854797363, 3.584282636642456, 4.509066581726074, 7.31496524810791, 3.011284351348877, 3.1482961177825928, 2.8452775478363037, 2.697070442536642e-07]	[1.7127742767333984, 12.745526313781738, 5.365902900695801, 12.357752799987793, 1.5668869018554688, 11.053564071655273, 8.622879028320312, 0.30016517639160156, 0.9880256652832031, 7.598462104797363, 8.566038131713867, 5.908666610717773, 0.9165658950805664, 14.603779792785645, 16.923648834228516, 14.885354995727539, 2.5553722381591797, -0.0]
A lot of men had judged there to be a couch distracting a library . <eos>	[4.987567901611328, 7.244673728942871, 0.3998284637928009, 6.252414703369141, 4.912850856781006, 4.961065292358398, 3.954103469848633, 3.1934895515441895, 1.0616264343261719, 4.391293525695801, 6.833151340484619, 3.9918360710144043, 4.0644731521606445, 5.629393577575684, 4.485281467437744, 2.751086753960408e-07]	[3.9333019256591797, 6.365589141845703, 0.044574737548828125, 6.368862152099609, 3.768862724304199, 11.421008110046387, 6.457942008972168, 2.4453086853027344, 0.15515899658203125, 1.1401691436767578, 12.170357704162598, 13.754505157470703, 3.6078872680664062, 11.606151580810547, 1.793039321899414, -0.0]
A lot of men had asked there to be a couch distracting a library . <eos>	[4.99034309387207, 7.243165969848633, 0.3994412124156952, 6.254141807556152, 4.9132585525512695, 4.959742546081543, 3.7765259742736816, 2.777879238128662, 4.602108001708984, 4.875913143157959, 7.039434909820557, 4.154233455657959, 3.995370864868164, 5.662493705749512, 4.8402886390686035, 2.7613663178271963e-07]	[3.9339466094970703, 6.35756778717041, 0.04452705383300781, 6.371863842010498, 3.7694091796875, 7.1836137771606445, 8.042855262756348, 0.8655300140380859, 1.6403980255126953, 1.1875171661376953, 12.372856140136719, 14.972739219665527, 3.5984888076782227, 11.687520027160645, 1.9883089065551758, -0.0]
Natalie did n't consider there to be a wheelbarrow chipping . <eos>	[4.9911274909973145, 5.77847957611084, 1.614100456237793, 4.603121280670166, 4.550518035888672, 3.9238133430480957, 1.1808674335479736, 3.3725593090057373, 6.812564373016357, 5.49507999420166, 3.171084403991699, 2.79385574231128e-07]	[12.092503547668457, 7.060945510864258, 1.998983383178711, 5.69666862487793, 7.4633941650390625, 2.137378692626953, 0.1722583770751953, 0.7818002700805664, 3.0617103576660156, 15.794424057006836, 4.951413154602051, -0.0]
Natalie did n't dare there to be a wheelbarrow chipping . <eos>	[4.987170219421387, 5.77771520614624, 1.619375228881836, 4.601842403411865, 2.1749320030212402, 3.2131762504577637, 5.2221503257751465, 4.380029678344727, 6.396690368652344, 4.392062187194824, 1.6607704162597656, 2.857352114915557e-07]	[12.085261344909668, 7.05506706237793, 2.0007829666137695, 7.839435577392578, 8.370854377746582, 1.0364246368408203, 2.22100830078125, 1.004507064819336, 3.212635040283203, 15.624354362487793, 6.598474502563477, -0.0]
