No girl attacked fewer than two waiters . <eos>	[5.545644760131836, 5.729182243347168, 4.298603057861328, 4.171706676483154, 4.195517539978027, 4.39715576171875, 4.908603668212891, 4.728184700012207, 2.806312977554626e-07]	[9.29969596862793, 11.214008331298828, 10.19856071472168, 11.522480010986328, 1.006317138671875, 2.8610496520996094, 3.7630138397216797, 1.7979316711425781, -0.0]
No girl attacked at most two waiters . <eos>	[4.989399433135986, 7.138283729553223, 4.416033744812012, 4.129666805267334, 3.4599006175994873, 5.185288906097412, 5.689751625061035, 4.712508201599121, 2.7861753437719017e-07]	[7.106727600097656, 9.585871696472168, 9.74517822265625, 5.3502044677734375, 7.354096412658691, 3.72548770904541, 3.678365707397461, 2.0491580963134766, -0.0]
No person would bring fewer than three gates . <eos>	[4.988424301147461, 7.1387786865234375, 4.496457099914551, 4.1830244064331055, 4.171674728393555, 5.855477809906006, 4.683884620666504, 5.7996063232421875, 2.968461513519287, 2.8030044063598325e-07]	[7.106452941894531, 6.115933895111084, 4.050783157348633, 6.470120429992676, 11.260292053222656, 1.6046676635742188, 4.04896354675293, 10.597977638244629, 2.3407773971557617, -0.0]
No person would bring at most three gates . <eos>	[4.987271785736084, 7.139795303344727, 4.49696159362793, 4.1810078620910645, 4.171537399291992, 3.3237390518188477, 5.119961738586426, 6.648087024688721, 3.2749459743499756, 2.740021614044963e-07]	[7.10849666595459, 6.117467403411865, 4.051748275756836, 6.470746040344238, 5.9624481201171875, 6.472607612609863, 4.764839172363281, 8.015995025634766, 1.7699384689331055, -0.0]
No actor had driven to fewer than four malls . <eos>	[4.987875938415527, 7.1394219398498535, 4.277785778045654, 3.903468132019043, 4.334530830383301, 5.339041233062744, 2.3724894523620605, 4.415812969207764, 4.865283012390137, 2.8759713172912598, 2.78677219966994e-07]	[7.11086368560791, 9.258392333984375, 3.0711193084716797, 10.92182731628418, 3.7401304244995117, 12.400471687316895, 0.34668636322021484, 3.6078500747680664, 12.727486610412598, 1.5918083190917969, -0.0]
No actor had driven to at most four malls . <eos>	[4.988993167877197, 7.139166831970215, 4.2772297859191895, 3.9016878604888916, 4.335182189941406, 5.339638710021973, 0.7884300947189331, 5.135717868804932, 5.279801845550537, 2.812457799911499, 2.886128527279652e-07]	[7.103248596191406, 9.253939628601074, 3.0717945098876953, 10.925050735473633, 3.7412405014038086, 7.299820899963379, 8.305832862854004, 4.618618011474609, 11.505921363830566, 1.833425521850586, -0.0]
No pedestrian is observing more than seven waiters . <eos>	[4.989113807678223, 7.13911771774292, 5.576206207275391, 5.096573352813721, 3.9209976196289062, 2.123861789703369, 4.636448383331299, 4.430906295776367, 5.451454162597656, 2.7996838980470784e-07]	[7.101900100708008, 9.251567840576172, 3.6640920639038086, 12.128024101257324, 7.617335796356201, 0.31078338623046875, 5.257938385009766, 4.842618942260742, 2.319019317626953, -0.0]
No pedestrian is observing at least seven waiters . <eos>	[4.987311840057373, 7.138940811157227, 5.576379776000977, 5.096757888793945, 3.921029806137085, 3.1686768531799316, 4.259634017944336, 5.341650009155273, 5.56388521194458, 2.789852260320913e-07]	[7.113661766052246, 9.251340866088867, 3.6651248931884766, 12.128312110900879, 3.6817331314086914, 4.527772903442383, 5.163797378540039, 4.411369323730469, 2.344723701477051, -0.0]
No boy could reference fewer than nine drivers . <eos>	[4.987250804901123, 7.139148712158203, 4.229986190795898, 4.753831386566162, 4.062844276428223, 5.762606620788574, 4.279463768005371, 5.93546724319458, 3.484973430633545, 2.71183637323702e-07]	[7.113001823425293, 9.659619331359863, 3.595144271850586, 11.942136764526367, 10.461668014526367, 1.7113008499145508, 5.035970687866211, 9.896271705627441, 1.5475635528564453, -0.0]
No boy could reference at most nine drivers . <eos>	[4.988136291503906, 7.137670516967773, 4.230217933654785, 4.754054069519043, 4.063304901123047, 2.568221092224121, 5.048383712768555, 6.05243444442749, 3.624467372894287, 2.702075221350242e-07]	[7.1122894287109375, 9.66205883026123, 3.5955562591552734, 11.94241714477539, 6.183243751525879, 6.067074775695801, 7.006858825683594, 10.32469367980957, 1.7494630813598633, -0.0]
No actor has sounded like more than nine mountains . <eos>	[4.989568710327148, 7.137561798095703, 4.277109146118164, 3.3421735763549805, 4.6838178634643555, 4.791085243225098, 4.308371067047119, 4.176733016967773, 5.029600143432617, 3.7882754802703857, 2.78138372777903e-07]	[7.110675811767578, 9.254295349121094, 2.1513805389404297, 10.643228530883789, 2.0285730361938477, 7.053007125854492, 1.2224702835083008, 6.728527069091797, 10.365720748901367, 1.7145843505859375, -0.0]
No actor has sounded like at least nine mountains . <eos>	[4.987300872802734, 7.1391825675964355, 4.277899742126465, 3.3390517234802246, 4.683570861816406, 4.7921953201293945, 2.57741117477417, 3.417792320251465, 5.438670635223389, 3.718306064605713, 2.7733244678529445e-07]	[7.105679512023926, 9.25352954864502, 2.1496849060058594, 10.64242172241211, 2.0284509658813477, 6.356049537658691, 0.9615859985351562, 5.50253963470459, 9.853631973266602, 1.7238092422485352, -0.0]
No sock annoyed more than seven companies . <eos>	[4.988144397735596, 7.138900279998779, 5.171066761016846, 4.472945213317871, 2.534332036972046, 4.642831802368164, 5.273931980133057, 4.027846336364746, 2.7047371986554936e-07]	[7.106967926025391, 12.753880500793457, 13.837179183959961, 9.297262191772461, 0.5673313140869141, 6.301891326904297, 11.142721176147461, 1.8736238479614258, -0.0]
No sock annoyed at least seven companies . <eos>	[4.987367153167725, 7.138907432556152, 5.172738075256348, 4.473572731018066, 3.1537058353424072, 4.419057369232178, 5.390552997589111, 3.5683751106262207, 2.7178646178072086e-07]	[7.108770370483398, 12.752573013305664, 13.836058616638184, 3.846647262573242, 7.970376968383789, 5.7509765625, 11.991059303283691, 1.628469467163086, -0.0]
No man has revealed more than five forks . <eos>	[4.9873881340026855, 7.138723850250244, 4.343153953552246, 3.5333361625671387, 3.737421989440918, 4.344005584716797, 4.189314365386963, 5.42303466796875, 3.1589322090148926, 2.7791912771135685e-07]	[7.109580993652344, 6.221564292907715, 2.390011787414551, 8.159305572509766, 6.876338005065918, 0.9188814163208008, 4.846778869628906, 12.11013412475586, 1.9699687957763672, -0.0]
No man has revealed at least five forks . <eos>	[4.988539218902588, 7.139322757720947, 4.34400749206543, 3.5329203605651855, 3.737239360809326, 3.051687479019165, 3.0938682556152344, 6.434587001800537, 3.314101219177246, 2.773996072846785e-07]	[7.1075029373168945, 6.224109649658203, 2.3898887634277344, 8.160228729248047, 5.848306655883789, 1.3191490173339844, 4.650384902954102, 12.32789421081543, 1.8953685760498047, -0.0]
No customer would resemble more than eight pictures . <eos>	[4.988519668579102, 7.139683246612549, 5.320465087890625, 5.086982727050781, 4.003802299499512, 4.789968490600586, 4.125507354736328, 6.3744707107543945, 3.480045795440674, 2.7937628033214423e-07]	[7.1083221435546875, 9.82375717163086, 3.8639297485351562, 14.000787734985352, 6.708581924438477, 0.9995222091674805, 5.91030216217041, 7.453661918640137, 1.880849838256836, -0.0]
No customer would resemble at least eight pictures . <eos>	[4.98800802230835, 7.138461112976074, 5.321385383605957, 5.087669372558594, 4.003106117248535, 1.927088975906372, 3.229485511779785, 6.382987976074219, 3.3794069290161133, 2.754362640189356e-07]	[7.110860824584961, 9.818273544311523, 3.8651084899902344, 13.99806022644043, 7.654574394226074, 0.48272132873535156, 5.596456527709961, 7.532242774963379, 1.9890470504760742, -0.0]
No waiter had referenced more than ten teenagers . <eos>	[4.989621162414551, 7.138453483581543, 4.883222579956055, 4.158443450927734, 3.5808868408203125, 2.69586181640625, 4.325146198272705, 5.390692710876465, 3.751542568206787, 2.7568074756345595e-07]	[7.111241340637207, 14.116363525390625, 3.7568225860595703, 13.799684524536133, 7.730152130126953, 0.4069204330444336, 4.300675392150879, 8.55440902709961, 1.714639663696289, -0.0]
No waiter had referenced at least ten teenagers . <eos>	[4.98901891708374, 7.136812210083008, 4.882580757141113, 4.158268451690674, 3.581291913986206, 2.830772876739502, 3.1445651054382324, 6.313314437866211, 3.8129067420959473, 2.7476625064082327e-07]	[7.1067304611206055, 14.115238189697266, 3.7572736740112305, 13.798147201538086, 6.082731246948242, 1.5725574493408203, 4.394106864929199, 8.825857162475586, 1.8675689697265625, -0.0]
No adult skated around more than seven lakes . <eos>	[4.989375114440918, 7.13662052154541, 6.9260149002075195, 4.776867866516113, 3.345121383666992, 0.5852928161621094, 4.625833034515381, 4.873591899871826, 2.8872594833374023, 2.607805242860195e-07]	[7.108037948608398, 8.663921356201172, 13.091007232666016, 5.987148284912109, 8.330597877502441, 0.06074333190917969, 4.650089263916016, 11.419873237609863, 1.619399070739746, -0.0]
No adult skated around at least seven lakes . <eos>	[4.987891674041748, 7.139113426208496, 6.927530288696289, 4.776787281036377, 3.3440351486206055, 3.367605209350586, 4.52628231048584, 4.724250793457031, 3.0303146839141846, 2.6370611294623814e-07]	[7.110616683959961, 8.664254188537598, 13.087664604187012, 5.984261512756348, 6.059239387512207, 3.97440242767334, 4.468471527099609, 10.42344856262207, 1.6833305358886719, -0.0]
No woman exited fewer than five public parks . <eos>	[4.987442493438721, 7.138867378234863, 4.471312046051025, 3.02345609664917, 0.8547611832618713, 4.689692497253418, 5.710995674133301, 5.377072334289551, 3.0688576698303223, 2.701156631701451e-07]	[7.111695289611816, 7.481091499328613, 10.764886856079102, 14.083840370178223, 0.08419227600097656, 3.2931480407714844, 8.416744232177734, 5.869683265686035, 1.6962356567382812, -0.0]
No woman exited at most five public parks . <eos>	[4.990933418273926, 7.139133453369141, 4.471378803253174, 3.024080991744995, 2.5792503356933594, 4.234068393707275, 4.996646881103516, 4.364602565765381, 2.925635814666748, 2.700939489841403e-07]	[7.107799530029297, 7.478727340698242, 10.767526626586914, 5.182835578918457, 8.212291717529297, 5.744368553161621, 7.94380521774292, 6.185698509216309, 1.5415239334106445, -0.0]
No hamster had climbed down more than five hills . <eos>	[4.989721298217773, 7.139636993408203, 5.299739837646484, 1.4425289630889893, 3.9216530323028564, 2.9279603958129883, 0.23399411141872406, 4.6411237716674805, 2.999969482421875, 3.7411293983459473, 2.8109474214943475e-07]	[7.109977722167969, 14.668582916259766, 4.971929550170898, 8.676623344421387, 5.296879768371582, 8.905986785888672, 0.025604248046875, 4.146097183227539, 11.122047424316406, 1.8587779998779297, -0.0]
No hamster had climbed down at least five hills . <eos>	[4.987391471862793, 7.1428141593933105, 5.3009867668151855, 1.4435303211212158, 3.9218499660491943, 2.927600622177124, 3.385158061981201, 4.383663177490234, 3.2455122470855713, 3.579256772994995, 2.7717612738342723e-07]	[7.106463432312012, 14.66698932647705, 4.973849296569824, 8.676563262939453, 5.297359466552734, 5.180224418640137, 2.9445066452026367, 3.529764175415039, 10.813431739807129, 1.7314367294311523, -0.0]
No university might confuse fewer than four men . <eos>	[4.987930774688721, 7.143054962158203, 5.048989295959473, 3.776675224304199, 4.40829610824585, 2.9971508979797363, 4.347070693969727, 5.095556259155273, 3.4574341773986816, 2.752477996637026e-07]	[7.106514930725098, 8.259557723999023, 8.619302749633789, 11.473814964294434, 12.363265037536621, 2.401728630065918, 3.757692337036133, 5.021357536315918, 2.063357353210449, -0.0]
No university might confuse at most four men . <eos>	[4.990296363830566, 7.136072158813477, 5.046901702880859, 3.7776522636413574, 4.407427787780762, 3.385894536972046, 5.924793243408203, 5.571431636810303, 3.502640962600708, 2.7173311423212e-07]	[7.1084442138671875, 8.250035285949707, 8.618817329406738, 11.472711563110352, 9.105316162109375, 5.470682144165039, 5.774781227111816, 6.581144332885742, 1.921518325805664, -0.0]
No lady brought more than two high schools . <eos>	[4.991377353668213, 7.136995315551758, 4.400242805480957, 3.4789764881134033, 4.225131988525391, 4.606496334075928, 5.447853088378906, 5.833580493927002, 3.2213826179504395, 2.7973413807558245e-07]	[7.1070661544799805, 10.33641242980957, 7.426946640014648, 7.5850372314453125, 0.7796573638916016, 3.2424163818359375, 10.356880187988281, 2.812387466430664, 2.6414852142333984, -0.0]
No lady brought at least two high schools . <eos>	[4.988548755645752, 7.138271331787109, 4.400843620300293, 3.478633403778076, 3.7982568740844727, 3.5788416862487793, 6.300325393676758, 5.113001346588135, 3.263235330581665, 2.768704234767938e-07]	[7.104184150695801, 10.332690238952637, 7.423940658569336, 6.069318771362305, 2.1062097549438477, 2.1965560913085938, 9.677995681762695, 2.399211883544922, 2.383411407470703, -0.0]
No apple distracted fewer than five hospitals . <eos>	[4.988842487335205, 7.138436317443848, 4.238235950469971, 3.577698230743408, 2.064019203186035, 5.210573196411133, 5.163800239562988, 3.313420534133911, 2.715480320603092e-07]	[7.105216026306152, 11.318465232849121, 17.107215881347656, 13.443833351135254, 0.3090629577636719, 3.76031494140625, 10.903196334838867, 1.6281299591064453, -0.0]
No apple distracted at most five hospitals . <eos>	[4.988691329956055, 7.136623382568359, 4.234411239624023, 3.578474521636963, 3.311371326446533, 4.758686065673828, 4.530154705047607, 3.144834518432617, 2.7002471369996783e-07]	[7.106437683105469, 11.320911407470703, 17.111738204956055, 3.5216331481933594, 7.52197265625, 8.280245780944824, 10.037931442260742, 1.5814495086669922, -0.0]
