No customer complains about more than ten dancers . <eos>	[5.545644760131836, 5.729182243347168, 5.416316986083984, 1.7604074478149414, 3.626840114593506, 5.0368547439575195, 4.551819801330566, 4.869659423828125, 4.049461364746094, 2.699152048535325e-07]	[9.29969596862793, 13.3545503616333, 11.255807876586914, 0.6032733917236328, 7.629242897033691, 1.0829534530639648, 4.650118827819824, 11.012214660644531, 1.5355901718139648, -0.0]
No customer complains about at least ten dancers . <eos>	[4.988347053527832, 7.137330055236816, 5.322283744812012, 1.4299359321594238, 3.3487634658813477, 2.5667178630828857, 3.4791719913482666, 6.066465377807617, 4.2909955978393555, 2.6825944132724544e-07]	[7.106719970703125, 9.824955940246582, 10.580821990966797, 0.4374828338623047, 8.985991477966309, 0.7092380523681641, 4.910996437072754, 11.055004119873047, 2.057527542114258, -0.0]
No actress is leaving fewer than seven children . <eos>	[4.988169193267822, 7.137323379516602, 4.191168785095215, 5.556896209716797, 3.1439719200134277, 2.2670021057128906, 4.542226314544678, 5.775089263916016, 3.138840675354004, 2.6950320375362935e-07]	[7.108766555786133, 9.658712387084961, 2.6467247009277344, 7.120394706726074, 12.84373950958252, 0.34894371032714844, 4.412227630615234, 4.387965202331543, 1.1589927673339844, -0.0]
No actress is leaving at most seven children . <eos>	[4.989325523376465, 7.136562347412109, 4.190495491027832, 5.557765007019043, 3.1438753604888916, 2.9730401039123535, 3.1266400814056396, 4.415370941162109, 3.0518109798431396, 2.686606990209839e-07]	[7.108878135681152, 9.658914566040039, 2.6475038528442383, 7.117473602294922, 5.240993499755859, 7.631556510925293, 7.614681720733643, 6.106732368469238, 1.1675662994384766, -0.0]
No guy talks about more than eight grocery stores . <eos>	[4.988743305206299, 7.136578559875488, 4.389223098754883, 3.7035224437713623, 4.453804016113281, 4.0131683349609375, 4.359264373779297, 5.015688419342041, 2.5723154544830322, 3.308887243270874, 2.776957330752339e-07]	[7.108211517333984, 11.383068084716797, 11.373292922973633, 1.5155696868896484, 8.054540634155273, 0.7338466644287109, 5.6209211349487305, 12.151355743408203, 0.5098094940185547, 1.537506103515625, -0.0]
No guy talks about at least eight grocery stores . <eos>	[4.989925861358643, 7.137484073638916, 4.390442848205566, 3.703336238861084, 4.453329086303711, 2.91748046875, 3.7102813720703125, 5.938833713531494, 1.3135888576507568, 3.31894850730896, 2.811336798913544e-07]	[7.10536003112793, 11.37893295288086, 11.367236137390137, 1.5149898529052734, 8.081146240234375, 0.8994455337524414, 4.8519697189331055, 10.761709213256836, 0.2144298553466797, 1.478372573852539, -0.0]
No man will reference fewer than six students . <eos>	[4.990242958068848, 7.137856960296631, 4.343157768249512, 4.041292667388916, 3.7928545475006104, 5.9474687576293945, 4.569360733032227, 6.018485069274902, 3.504487991333008, 2.7781396738646436e-07]	[7.1063232421875, 6.220844745635986, 5.1364288330078125, 12.415410995483398, 11.122674942016602, 1.6701812744140625, 4.285037040710449, 7.203589916229248, 1.767599105834961, -0.0]
No man will reference at most six students . <eos>	[4.989677906036377, 7.135765552520752, 4.342888355255127, 4.041755676269531, 3.792194128036499, 2.8202009201049805, 5.078514099121094, 6.2488627433776855, 3.558457851409912, 2.7586619921748934e-07]	[7.11320686340332, 6.226476669311523, 5.135965347290039, 12.413140296936035, 6.359837532043457, 6.148638725280762, 6.838701248168945, 7.38203239440918, 1.7559738159179688, -0.0]
No high school was alarming more than eight actresses . <eos>	[4.990600109100342, 7.1361083984375, 4.509382247924805, 5.138918876647949, 4.568729877471924, 3.3391306400299072, 1.9070515632629395, 5.122907638549805, 4.30549955368042, 3.1175880432128906, 2.614256118249614e-07]	[7.11279296875, 8.26028060913086, 0.8882236480712891, 2.919139862060547, 18.358844757080078, 6.710465431213379, 0.32541656494140625, 6.398270606994629, 10.986745834350586, 1.6795787811279297, -0.0]
No high school was alarming at least eight actresses . <eos>	[4.987273216247559, 7.1342620849609375, 4.496435165405273, 5.139273166656494, 4.566928863525391, 3.3387956619262695, 3.489365816116333, 4.429802894592285, 3.9323301315307617, 3.119056224822998, 2.6388551077616285e-07]	[7.1093854904174805, 8.258228302001953, 0.8835020065307617, 2.918217658996582, 18.363780975341797, 4.421686172485352, 4.115584373474121, 5.353017807006836, 11.572522163391113, 1.619802474975586, -0.0]
