Diane kisses these upset women . <eos>	[5.545644760131836, 5.393370151519775, 4.1832356452941895, 6.278103828430176, 5.903792381286621, 2.970533847808838, 2.7497588916958193e-07]	[11.577279090881348, 11.509514808654785, 9.111491203308105, 11.579442024230957, 4.829938888549805, 0.9530982971191406, -0.0]	Diane kisses this upset women . <eos>	[4.993502140045166, 5.951764106750488, 4.593643665313721, 5.718263626098633, 3.1172611713409424, 3.6349399089813232, 2.9528803224820876e-07]	[11.244218826293945, 8.650274276733398, 7.917564392089844, 10.236604690551758, 11.031455039978027, 2.621654510498047, -0.0]
All cashiers escape from this confident man . <eos>	[4.996384143829346, 5.818151473999023, 6.514059543609619, 4.921509265899658, 3.660609722137451, 7.040750503540039, 7.0373029708862305, 3.086155891418457, 2.7193172513761965e-07]	[5.897005081176758, 4.002566337585449, 9.755387306213379, 1.8835487365722656, 4.0837907791137695, 15.884636878967285, 7.795183181762695, 1.7462377548217773, -0.0]	All cashiers escape from these confident man . <eos>	[4.989754676818848, 5.8197245597839355, 6.516883850097656, 4.924299716949463, 3.6654162406921387, 7.29583740234375, 6.8483967781066895, 3.8032736778259277, 2.713022695388645e-07]	[5.907174110412598, 4.0014142990112305, 9.758037567138672, 1.8824892044067383, 4.796989440917969, 15.025450706481934, 10.741462707519531, 2.3095808029174805, -0.0]
Becca has n't cured those exposed children . <eos>	[4.990975856781006, 5.4466447830200195, 4.76448392868042, 4.762433052062988, 3.9465713500976562, 5.21897029876709, 2.230025053024292, 3.460787057876587, 2.779581791401142e-07]	[13.673286437988281, 3.3464202880859375, 6.064081192016602, 9.460579872131348, 6.576657295227051, 9.029541015625, 6.551313400268555, 1.6192760467529297, -0.0]	Becca has n't cured that exposed children . <eos>	[4.993359565734863, 5.445076942443848, 4.76450777053833, 4.761800765991211, 3.9462523460388184, 5.676966667175293, 6.1883416175842285, 3.3151345252990723, 2.81194076023894e-07]	[13.65544319152832, 3.343036651611328, 6.06178092956543, 9.45998477935791, 4.3083648681640625, 11.059440612792969, 5.498818397521973, 1.324026107788086, -0.0]
Melanie should help this concealed alumnus . <eos>	[4.993154048919678, 5.755012035369873, 4.445643901824951, 4.857137680053711, 5.962278366088867, 6.055467128753662, 3.9632468223571777, 2.8159223575130454e-07]	[11.497366905212402, 9.657791137695312, 6.359563827514648, 6.670666694641113, 14.196819305419922, 15.313199996948242, 2.5151710510253906, -0.0]	Melanie should help these concealed alumnus . <eos>	[4.993780136108398, 5.754853248596191, 4.443733215332031, 4.856079578399658, 6.479109764099121, 6.653735160827637, 4.997993469238281, 2.820394797709014e-07]	[11.503312110900879, 9.654747009277344, 6.360687255859375, 8.902831077575684, 14.236801147460938, 17.464046478271484, 2.7243709564208984, -0.0]
Some report has confused that delighted woman . <eos>	[4.994134902954102, 6.335575103759766, 5.256256103515625, 4.441962242126465, 5.267889499664307, 5.216377258300781, 6.553788661956787, 5.080540657043457, 2.758827122306684e-07]	[5.219459533691406, 8.79770278930664, 5.130983352661133, 9.770926475524902, 2.933558464050293, 15.552568435668945, 9.439567565917969, 5.071141242980957, -0.0]	Some report has confused those delighted woman . <eos>	[4.985607147216797, 6.333431720733643, 5.259571075439453, 4.443517684936523, 5.268054008483887, 5.523447036743164, 3.0372393131256104, 4.4282684326171875, 2.64124565774182e-07]	[5.216082572937012, 8.799501419067383, 5.122779846191406, 9.770774841308594, 6.378621578216553, 13.09463882446289, 13.596546173095703, 2.7041187286376953, -0.0]
Wayne had bought this green octopus . <eos>	[4.988859176635742, 5.694736480712891, 5.036391735076904, 4.2074785232543945, 5.298803329467773, 5.807681560516357, 3.4857230186462402, 2.698382957078138e-07]	[10.057050704956055, 4.859292984008789, 7.294865608215332, 5.3050737380981445, 8.791946411132812, 15.835991859436035, 4.03951358795166, -0.0]	Wayne had bought these green octopus . <eos>	[4.988975524902344, 5.696436882019043, 5.037154674530029, 4.207047462463379, 5.696503162384033, 5.779917240142822, 5.557733058929443, 2.769310185612994e-07]	[10.055227279663086, 4.85874080657959, 7.290886878967285, 6.420809745788574, 9.713043212890625, 17.198238372802734, 4.824731826782227, -0.0]
That driver would notice these troubled alumni . <eos>	[4.992466926574707, 4.975926876068115, 4.408507823944092, 5.025670051574707, 3.6313319206237793, 6.570354461669922, 6.311927795410156, 3.642657995223999, 2.6193279722974694e-07]	[6.277753829956055, 11.073974609375, 3.342069625854492, 7.5849409103393555, 6.606867790222168, 11.155698776245117, 10.837078094482422, 2.6650466918945312, -0.0]	That driver would notice this troubled alumni . <eos>	[4.990611553192139, 4.971853256225586, 4.408389091491699, 5.025722503662109, 3.631261110305786, 6.034716606140137, 6.828725814819336, 4.758059501647949, 2.693967076083936e-07]	[6.276617050170898, 11.075321197509766, 3.3430938720703125, 7.582877159118652, 4.855751037597656, 10.850038528442383, 14.02486801147461, 2.8519058227539062, -0.0]
The Lutherans can walk through this cheap oasis . <eos>	[4.989670753479004, 7.80522346496582, 5.447668552398682, 4.668859481811523, 4.418780326843262, 3.409750461578369, 6.688103199005127, 5.911918640136719, 3.216066598892212, 2.7070711894339183e-07]	[1.713200569152832, 13.255386352539062, 6.657632827758789, 8.292614936828613, 2.3734302520751953, 4.279533386230469, 11.049324035644531, 10.279254913330078, 2.6142311096191406, -0.0]	The Lutherans can walk through these cheap oasis . <eos>	[4.986056804656982, 7.804006099700928, 5.447425842285156, 4.668505668640137, 4.4192399978637695, 3.4104163646698, 6.640356540679932, 6.090960502624512, 5.765010833740234, 2.8667605533883034e-07]	[1.7110910415649414, 13.257235527038574, 6.651289939880371, 8.291956901550293, 2.3738327026367188, 5.010612487792969, 10.667259216308594, 12.199224472045898, 4.822981834411621, -0.0]
Some drawing worries those nice men . <eos>	[4.98874568939209, 6.336780071258545, 6.728036880493164, 2.598055362701416, 4.781850814819336, 5.327084541320801, 4.054437637329102, 2.7498074928189453e-07]	[5.219651222229004, 11.772966384887695, 14.958136558532715, 9.078653335571289, 12.463184356689453, 5.066767692565918, 3.124635696411133, -0.0]	Some drawing worries that nice men . <eos>	[4.99172306060791, 6.33184814453125, 6.727828025817871, 2.5972399711608887, 4.673292636871338, 6.428460121154785, 4.716556072235107, 2.871123001568776e-07]	[5.21733283996582, 11.77204704284668, 14.95779800415039, 0.6704788208007812, 13.630875587463379, 5.404449462890625, 6.848480224609375, -0.0]
Jennifer boasted about that standing man . <eos>	[4.989788055419922, 5.714934349060059, 2.805156707763672, 4.328404426574707, 6.003681182861328, 4.37741756439209, 4.2439985275268555, 2.7165913252247265e-07]	[10.79747200012207, 14.166958808898926, 3.0667724609375, 4.608641624450684, 11.943788528442383, 5.411113739013672, 3.266299247741699, -0.0]	Jennifer boasted about those standing man . <eos>	[4.987861156463623, 5.721210479736328, 2.799381732940674, 4.330514907836914, 6.36763858795166, 4.75583553314209, 4.344085693359375, 2.75705644980917e-07]	[10.791850090026855, 14.160103797912598, 3.067811965942383, 7.595566749572754, 10.022883415222168, 9.910011291503906, 4.564014434814453, -0.0]
