Edward 's colleagues are easy to listen to . <eos>	[5.545644760131836, 5.828066825866699, 6.952474594116211, 4.227123260498047, 6.5653276443481445, 1.654008150100708, 5.641133785247803, 1.6647510528564453, 2.423457145690918, 2.6894502980212565e-07]	[8.69717788696289, 3.122814178466797, 7.9429731369018555, 4.759669303894043, 9.52332878112793, 0.2454204559326172, 6.604513168334961, 0.5694770812988281, 0.8253955841064453, -0.0]	Edward 's colleagues are apt to listen to . <eos>	[4.98870849609375, 6.1245808601379395, 6.776702880859375, 5.479883670806885, 6.54731559753418, 0.504513680934906, 6.038264751434326, 1.6822566986083984, 5.087932586669922, 2.67269285814109e-07]	[8.586240768432617, 3.1503076553344727, 8.58657455444336, 4.010952949523926, 8.70640754699707, 0.07056617736816406, 7.395268440246582, 0.3198528289794922, 7.482337474822998, -0.0]
Carla 's electricians were hard to care for . <eos>	[4.988971710205078, 5.692834854125977, 6.904868125915527, 6.827506065368652, 6.665615081787109, 2.5551018714904785, 4.956149101257324, 2.6075286865234375, 3.170085906982422, 2.7024879045711714e-07]	[11.92187213897705, 2.831623077392578, 3.4153518676757812, 5.253513336181641, 7.728275299072266, 0.5423593521118164, 7.999035835266113, 1.1134471893310547, 1.7773056030273438, -0.0]	Carla 's electricians were likely to care for . <eos>	[4.988041877746582, 5.693911552429199, 6.901905059814453, 6.82778263092041, 6.665409564971924, 3.8308277130126953, 4.160648345947266, 1.4146721363067627, 4.844476699829102, 2.632242797062645e-07]	[11.926018714904785, 2.8320398330688477, 3.4187793731689453, 5.2529802322387695, 7.545514106750488, 0.7412738800048828, 9.417730331420898, 0.24400711059570312, 7.2453203201293945, -0.0]
A library is n't boring to go to . <eos>	[4.989100456237793, 7.245658874511719, 4.907896995544434, 4.262017726898193, 5.165399551391602, 3.082881450653076, 4.720466613769531, 3.666384220123291, 4.297694206237793, 2.7719531203729275e-07]	[3.9338159561157227, 8.022690773010254, 2.176905632019043, 9.188037872314453, 11.580286979675293, 2.7517871856689453, 6.507786750793457, 2.2640151977539062, 5.546726226806641, -0.0]	A library is n't sure to go to . <eos>	[4.988269805908203, 7.2421064376831055, 4.9079108238220215, 4.257956027984619, 5.16303825378418, 3.3140792846679688, 4.819405555725098, 4.3572845458984375, 3.7834079265594482, 2.8113623784520314e-07]	[3.933349609375, 8.015327453613281, 2.1743478775024414, 9.19310188293457, 7.536565780639648, 2.3787975311279297, 5.616360664367676, 2.0544567108154297, 6.72705078125, -0.0]
All movie theaters are fun to bike to . <eos>	[4.988832473754883, 5.807397842407227, 3.38065242767334, 4.04459810256958, 5.5090227127075195, 2.7109997272491455, 5.293819427490234, 3.3041982650756836, 5.273996353149414, 2.751461636307795e-07]	[5.915484428405762, 9.940319061279297, 0.8153200149536133, 2.211629867553711, 13.94588851928711, 0.978668212890625, 12.70962905883789, 3.546304702758789, 3.874431610107422, -0.0]	All movie theaters are bound to bike to . <eos>	[4.991610527038574, 5.82160758972168, 3.378037691116333, 4.046684741973877, 5.513359069824219, 2.015324115753174, 5.548849105834961, 5.244231224060059, 5.047536373138428, 2.7160371018908336e-07]	[5.906482696533203, 9.928682327270508, 0.8158082962036133, 2.210824966430664, 9.240262031555176, 1.260427474975586, 13.024141311645508, 3.537386894226074, 7.9148664474487305, -0.0]
Lawrence 's supervisor was boring to flee from . <eos>	[4.995433807373047, 5.8605804443359375, 7.208650588989258, 4.285455703735352, 6.566900253295898, 3.64955472946167, 5.933501243591309, 3.187215566635132, 3.0621097087860107, 2.7693153015206917e-07]	[9.37170696258545, 2.6135168075561523, 9.876642227172852, 2.7138490676879883, 13.505044937133789, 2.19724178314209, 8.92529010772705, 3.497241973876953, 9.08034610748291, -0.0]	Lawrence 's supervisor was likely to flee from . <eos>	[4.992978572845459, 5.8624444007873535, 7.205775260925293, 4.284780025482178, 6.566370010375977, 3.5723328590393066, 4.874438285827637, 3.4483132362365723, 3.891103506088257, 2.7833482363348594e-07]	[9.370342254638672, 2.619260787963867, 9.870861053466797, 2.7142715454101562, 8.50542163848877, 0.8097867965698242, 7.95765495300293, 2.53240966796875, 10.047706604003906, -0.0]
The patient was n't enjoyable to cure . <eos>	[4.99220609664917, 7.804887294769287, 4.485344886779785, 6.122145175933838, 5.836811065673828, 2.9486453533172607, 5.6670708656311035, 4.524047374725342, 2.652916748502321e-07]	[1.7150249481201172, 8.894628524780273, 3.308544158935547, 6.946846961975098, 12.97567081451416, 4.355826377868652, 7.333695411682129, 3.0523500442504883, -0.0]	The patient was n't bound to cure . <eos>	[4.986845016479492, 7.8043975830078125, 4.484386444091797, 6.121801376342773, 5.8382463455200195, 2.7871878147125244, 5.468742370605469, 4.008612155914307, 2.77163763939825e-07]	[1.7124824523925781, 8.896151542663574, 3.311835289001465, 6.9502363204956055, 6.517404556274414, 1.0472946166992188, 8.659481048583984, 4.115569114685059, -0.0]
All women were interesting to return to . <eos>	[4.983827114105225, 5.822411060333252, 4.588008880615234, 6.397927761077881, 3.54343581199646, 5.165970802307129, 2.532841205596924, 3.710014581680298, 2.8532144824566785e-07]	[5.905850410461426, 7.326600074768066, 2.318495750427246, 11.93124771118164, 1.3054256439208984, 9.857598304748535, 0.6376333236694336, 7.1011552810668945, -0.0]	All women were sure to return to . <eos>	[4.991065502166748, 5.818020820617676, 4.591529846191406, 6.398007392883301, 3.117666006088257, 5.158267498016357, 2.22603702545166, 3.755357503890991, 2.911295098328992e-07]	[5.906830787658691, 7.322094917297363, 2.3169994354248047, 10.032266616821289, 1.207723617553711, 5.2750244140625, 0.5796184539794922, 9.392227172851562, -0.0]
Adam is fun to argue about . <eos>	[4.992951393127441, 5.785871982574463, 5.728580474853516, 2.2763381004333496, 5.342778205871582, 3.1436495780944824, 4.711370944976807, 2.6867394353757845e-07]	[9.393451690673828, 2.962897300720215, 12.094979286193848, 2.939363479614258, 7.792043685913086, 1.920206069946289, 5.063238143920898, -0.0]	Adam is soon to argue about . <eos>	[4.990640640258789, 5.7884297370910645, 5.730134963989258, 5.936817169189453, 4.736041069030762, 2.2767601013183594, 4.044390678405762, 2.770736671209306e-07]	[9.397835731506348, 2.9662904739379883, 6.500680923461914, 3.27285099029541, 7.209532737731934, 2.8220624923706055, 7.780511856079102, -0.0]
Some lakes are n't pleasant to drive to . <eos>	[4.994536399841309, 6.337932586669922, 4.089502334594727, 6.145373344421387, 6.226712703704834, 2.909548759460449, 5.136847496032715, 3.3540897369384766, 5.231640815734863, 2.673352810234064e-07]	[5.218819618225098, 9.456517219543457, 1.7525405883789062, 9.116637229919434, 8.500335693359375, 2.1486644744873047, 6.3992462158203125, 3.670337677001953, 3.5123214721679688, -0.0]	Some lakes are n't unlikely to drive to . <eos>	[4.993328094482422, 6.332110404968262, 4.087829113006592, 6.144941329956055, 6.226301670074463, 0.6024630069732666, 4.775631904602051, 4.813314437866211, 4.612276077270508, 2.723465399867564e-07]	[5.2189178466796875, 9.450472831726074, 1.751312255859375, 9.113921165466309, 10.032024383544922, 0.0916290283203125, 7.3737030029296875, 3.6911849975585938, 5.698416709899902, -0.0]
A lot of shoes are n't pleasant to conceal . <eos>	[4.995356559753418, 7.244490623474121, 0.3994569182395935, 6.254141330718994, 3.8592796325683594, 6.021936416625977, 6.24570894241333, 2.918147087097168, 4.992671012878418, 3.0174293518066406, 2.838978048202989e-07]	[3.9327096939086914, 6.358114242553711, 0.04454803466796875, 10.004283905029297, 1.5159969329833984, 5.475264549255371, 9.428655624389648, 2.594799041748047, 7.913844108581543, 1.1475982666015625, -0.0]	A lot of shoes are n't apt to conceal . <eos>	[4.989346981048584, 7.244112968444824, 0.3992753028869629, 6.2555413246154785, 3.860750198364258, 6.022451400756836, 6.246581077575684, 1.7223412990570068, 5.0317277908325195, 4.43983268737793, 2.780348040687386e-07]	[3.933323860168457, 6.363055229187012, 0.04450225830078125, 9.997337341308594, 1.5169086456298828, 5.4729719161987305, 10.384177207946777, 0.49933815002441406, 7.5463457107543945, 2.383068084716797, -0.0]
That convertible is boring to conceal . <eos>	[4.9892988204956055, 4.973578453063965, 3.45577073097229, 5.410457134246826, 2.980243682861328, 4.843167304992676, 3.659193992614746, 2.7967664095740474e-07]	[6.269397735595703, 15.427297592163086, 2.658639907836914, 14.121758460998535, 3.127619743347168, 11.163688659667969, 4.113216400146484, -0.0]	That convertible is likely to conceal . <eos>	[4.989313125610352, 4.976288318634033, 3.4581851959228516, 5.4111456871032715, 1.6567010879516602, 2.1253468990325928, 4.289622783660889, 2.7334644414622744e-07]	[6.271603584289551, 15.418351173400879, 2.6581621170043945, 6.602963447570801, 0.24376869201660156, 10.931304931640625, 6.968567848205566, -0.0]
Some rabbit was ready to conceal . <eos>	[4.987195014953613, 6.335803031921387, 5.530290603637695, 5.893514633178711, 1.3129301071166992, 5.219324111938477, 3.858013391494751, 2.655085609148955e-07]	[5.21442985534668, 13.14911937713623, 6.70167350769043, 7.628429412841797, 0.5607452392578125, 9.018908500671387, 4.964526176452637, -0.0]	Some rabbit was soon to conceal . <eos>	[4.992192268371582, 6.334386348724365, 5.532446384429932, 5.893238544464111, 5.746456623077393, 4.38729190826416, 3.861100673675537, 2.6554863552519237e-07]	[5.217360496520996, 13.148736953735352, 6.700969696044922, 7.207754135131836, 4.577625274658203, 9.424891471862793, 6.613262176513672, -0.0]
The public parks are n't exciting to go to . <eos>	[4.991604328155518, 7.8052849769592285, 6.583915710449219, 3.49719500541687, 5.19222354888916, 5.668943405151367, 2.966379404067993, 5.448392868041992, 3.60160493850708, 4.420840263366699, 2.803111556204385e-07]	[1.714024543762207, 7.454824924468994, 6.518606185913086, 1.3265399932861328, 9.92638874053955, 12.516606330871582, 2.665541648864746, 4.2114362716674805, 2.428410530090332, 5.277968406677246, -0.0]	The public parks are n't unlikely to go to . <eos>	[4.991310119628906, 7.803542137145996, 6.584869861602783, 3.497859477996826, 5.192112922668457, 5.668092727661133, 0.8126747608184814, 3.896519899368286, 4.26784610748291, 3.8622684478759766, 2.859694063772622e-07]	[1.7133550643920898, 7.455391883850098, 6.5177001953125, 1.3274726867675781, 9.93138599395752, 11.680196762084961, 0.13698196411132812, 6.037408828735352, 2.4214248657226562, 6.208428382873535, -0.0]
The pedestrian is boring to cure . <eos>	[4.995232105255127, 7.804020881652832, 5.146778106689453, 6.057076454162598, 2.919490098953247, 4.22408390045166, 4.016485214233398, 2.6482172188480035e-07]	[1.7139406204223633, 11.052732467651367, 3.0452146530151367, 11.69832992553711, 2.54567813873291, 13.400630950927734, 2.587996482849121, -0.0]	The pedestrian is certain to cure . <eos>	[4.988236427307129, 7.804435729980469, 5.150847434997559, 6.05816125869751, 4.018803119659424, 4.902000427246094, 4.265172004699707, 2.646641519277182e-07]	[1.7127742767333984, 11.04867172241211, 3.040956497192383, 9.623085021972656, 1.7855634689331055, 11.160324096679688, 3.807429313659668, -0.0]
The college campuses are n't fun to arrive at . <eos>	[4.987591743469238, 7.804296493530273, 4.399717807769775, 3.1821322441101074, 4.670198440551758, 5.707010269165039, 3.019545555114746, 5.259881973266602, 2.8983302116394043, 4.32186222076416, 2.847577889042441e-07]	[1.7124004364013672, 6.537665843963623, 7.595881462097168, 1.0478076934814453, 10.41292953491211, 14.050747871398926, 2.25439453125, 10.8545560836792, 1.8190727233886719, 3.1782302856445312, -0.0]	The college campuses are n't bound to arrive at . <eos>	[4.98835563659668, 7.803790092468262, 4.399621486663818, 3.181640625, 4.669015884399414, 5.7064595222473145, 2.339611291885376, 4.715808391571045, 1.9176201820373535, 3.46291446685791, 2.874655535833881e-07]	[1.7116403579711914, 6.529937744140625, 7.590917587280273, 1.0470390319824219, 10.416717529296875, 6.861122131347656, 1.3840599060058594, 13.40871524810791, 0.44341468811035156, 7.316196441650391, -0.0]
Every boy was n't tough to work with . <eos>	[4.991207599639893, 6.173541069030762, 4.3494462966918945, 6.072054862976074, 5.7968645095825195, 3.1939821243286133, 5.499414443969727, 3.1043014526367188, 3.0897719860076904, 2.7800697921520623e-07]	[7.680087089538574, 8.003926277160645, 2.96026611328125, 8.231188774108887, 9.66581916809082, 3.216703414916992, 4.338587760925293, 1.5620784759521484, 1.3238296508789062, -0.0]	Every boy was n't bound to work with . <eos>	[4.989451885223389, 6.177813529968262, 4.348851203918457, 6.072356224060059, 5.797010898590088, 2.5078067779541016, 5.586126327514648, 3.4663987159729004, 3.974205732345581, 2.882458431940904e-07]	[7.679542541503906, 7.994768142700195, 2.9650115966796875, 8.226066589355469, 6.450695037841797, 0.9307479858398438, 4.430878639221191, 2.4399099349975586, 5.4129791259765625, -0.0]
The granddaughters of Carmen are n't tough to care for . <eos>	[4.988864421844482, 7.804420471191406, 7.10403299331665, 5.379706382751465, 4.608364582061768, 6.5924553871154785, 6.329797744750977, 3.6391007900238037, 5.75035285949707, 2.9094276428222656, 3.336556911468506, 2.774265226435091e-07]	[1.7140569686889648, 2.9974517822265625, 3.354593276977539, 11.36473274230957, 4.4427337646484375, 8.434944152832031, 9.401544570922852, 3.8320274353027344, 6.911133766174316, 1.6471729278564453, 1.554656982421875, -0.0]	The granddaughters of Carmen are n't apt to care for . <eos>	[4.992610931396484, 7.80409049987793, 7.105895042419434, 5.383295059204102, 4.6063079833984375, 6.59337043762207, 6.330244541168213, 0.9273990392684937, 5.138080596923828, 2.7108824253082275, 4.2674407958984375, 2.7020038828595716e-07]	[1.7153539657592773, 2.9989194869995117, 3.3543882369995117, 11.358840942382812, 4.444038391113281, 8.432811737060547, 9.624216079711914, 0.17046356201171875, 7.287680625915527, 0.9097537994384766, 4.81108283996582, -0.0]
