There were soon to be many art galleries impressing many libraries . <eos>	[5.545644760131836, 2.057467460632324, 5.345990180969238, 5.9602580070495605, 3.176513671875, 4.841444492340088, 6.84689998626709, 5.2559099197387695, 3.4662463665008545, 4.813196182250977, 4.45084285736084, 2.6732795238494873, 2.638314242631168e-07]	[8.935513496398926, 1.6093273162841797, 9.820674896240234, 4.341647148132324, 0.5651769638061523, 3.9870691299438477, 8.77396011352539, 2.6575183868408203, 15.35736083984375, 4.643946647644043, 8.576881408691406, 1.1715202331542969, -0.0]	There were excited to be many art galleries impressing many libraries . <eos>	[4.98964262008667, 1.796756625175476, 5.123490333557129, 5.973586559295654, 5.2560296058654785, 6.050480842590332, 5.5696611404418945, 5.4011945724487305, 3.7497143745422363, 4.9536871910095215, 4.671453475952148, 2.8550727367401123, 2.655607147517003e-07]	[4.277441024780273, 1.2307376861572266, 14.394979476928711, 4.458369255065918, 2.4214324951171875, 8.457796096801758, 9.183363914489746, 3.7218713760375977, 14.010250091552734, 5.077126502990723, 8.914461135864258, 1.5592117309570312, -0.0]
There will fail to be a sock tightening . <eos>	[4.990853309631348, 1.796911358833313, 1.3868485689163208, 2.812817096710205, 3.370816707611084, 4.154115676879883, 7.198662757873535, 4.071294784545898, 3.8451967239379883, 2.8599131951523304e-07]	[4.278315544128418, 6.117810249328613, 10.576855659484863, 0.6337242126464844, 0.6876850128173828, 0.8844747543334961, 13.809253692626953, 17.236135482788086, 2.064067840576172, -0.0]	There will wish to be a sock tightening . <eos>	[4.987766742706299, 1.7957141399383545, 1.3855633735656738, 1.1036020517349243, 3.4650464057922363, 3.3127613067626953, 7.585491180419922, 2.22103214263916, 3.793478488922119, 2.785445758490823e-07]	[4.2750701904296875, 6.116001129150391, 14.071134567260742, 0.17418670654296875, 0.6584491729736328, 0.6348943710327148, 13.155343055725098, 19.007808685302734, 2.4272327423095703, -0.0]
There is n't likely to be an eggplant confusing Laurie . <eos>	[4.9874267578125, 1.79624342918396, 2.9092142581939697, 3.3019471168518066, 2.872612237930298, 1.645420789718628, 2.636467456817627, 6.581218719482422, 6.942041873931885, 6.599377632141113, 5.123376369476318, 2.873932771763066e-07]	[4.27650260925293, 1.4955024719238281, 6.797856330871582, 9.283066749572754, 3.1736392974853516, 0.2885417938232422, 2.5787506103515625, 3.021984100341797, 12.282410621643066, 15.161003112792969, 3.1595802307128906, -0.0]	There is n't unwilling to be an eggplant confusing Laurie . <eos>	[4.986849308013916, 1.796297311782837, 2.9083316326141357, 3.3014519214630127, 4.453861236572266, 5.189053535461426, 5.957874298095703, 6.220369338989258, 5.514606952667236, 5.942270278930664, 4.888413429260254, 2.90605441932712e-07]	[4.274763107299805, 1.4960899353027344, 6.79344367980957, 15.068984985351562, 0.7823476791381836, 1.6359758377075195, 3.6965389251708984, 2.826780319213867, 15.581089973449707, 14.058384895324707, 2.276622772216797, -0.0]
There did look to be a mirror aggravating a lot of teachers . <eos>	[4.987765312194824, 1.797186255455017, 2.2000656127929688, 3.72182035446167, 5.24468994140625, 4.421525955200195, 7.593091011047363, 4.210608959197998, 2.942760467529297, 6.249040603637695, 0.29235905408859253, 6.505269527435303, 2.6222543716430664, 2.68589786855955e-07]	[4.2771148681640625, 8.47977066040039, 10.396411895751953, 2.6744203567504883, 1.4702119827270508, 0.9827938079833984, 8.997623443603516, 17.53516960144043, 4.32468318939209, 6.104496002197266, 0.04242134094238281, 12.592676162719727, 2.441986083984375, -0.0]	There did want to be a mirror aggravating a lot of teachers . <eos>	[4.988544464111328, 1.7963374853134155, 2.199373960494995, 0.8606998920440674, 4.926987648010254, 3.4264230728149414, 7.348486423492432, 4.051499843597412, 3.9917757511138916, 6.099754333496094, 0.48021796345710754, 6.359193325042725, 2.7932708263397217, 2.704117605389911e-07]	[4.275157928466797, 8.48277473449707, 10.160253524780273, 0.10953712463378906, 1.4104137420654297, 0.645930290222168, 10.233848571777344, 16.8972110748291, 4.617029190063477, 5.694779396057129, 0.07864570617675781, 12.686578750610352, 2.1238155364990234, -0.0]
There have n't proven to be few hats hurting Kristen . <eos>	[4.9884033203125, 1.7962756156921387, 0.46565183997154236, 0.8587327003479004, 5.127213478088379, 0.8878939151763916, 4.763209342956543, 6.904740333557129, 3.5125832557678223, 4.621738433837891, 3.6712374687194824, 2.785697006402188e-07]	[4.2754926681518555, 4.033638954162598, 9.425453186035156, 8.473100662231445, 2.132500648498535, 0.12244033813476562, 8.657269477844238, 12.11998176574707, 15.106505393981934, 12.275077819824219, 1.6374874114990234, -0.0]	There have n't longed to be few hats hurting Kristen . <eos>	[4.98587703704834, 1.7964636087417603, 0.4651804566383362, 0.8584853410720825, 0.9520940184593201, 2.5135788917541504, 3.9364466667175293, 6.90184211730957, 3.6166229248046875, 4.304270267486572, 3.6953516006469727, 2.8637151672228356e-07]	[4.274731636047363, 4.035820007324219, 9.423726081848145, 14.35375690460205, 0.33331871032714844, 0.5160846710205078, 7.975007057189941, 10.751823425292969, 15.568284034729004, 12.402938842773438, 1.6812210083007812, -0.0]
There threatened to be no convertibles bothering the boy . <eos>	[4.98555850982666, 1.7963945865631104, 0.9804152250289917, 6.1346354484558105, 5.097891330718994, 5.681208610534668, 4.8791117668151855, 4.687726974487305, 8.025410652160645, 4.483138561248779, 2.6941029318550136e-07]	[4.2757368087768555, 13.900663375854492, 0.1284008026123047, 2.9679269790649414, 5.911683082580566, 3.7393808364868164, 4.557908058166504, 4.698605537414551, 7.829831123352051, 4.176052093505859, -0.0]	There fail to be no convertibles bothering the boy . <eos>	[4.989438056945801, 1.7959487438201904, 0.5931051969528198, 4.464097023010254, 5.4765472412109375, 7.120133399963379, 5.202750205993652, 4.936331272125244, 7.943427085876465, 4.828376293182373, 2.752387331383943e-07]	[4.274280548095703, 14.799657821655273, 0.07268905639648438, 1.2188243865966797, 4.616367340087891, 3.6221866607666016, 4.433159828186035, 5.345981597900391, 7.263684272766113, 3.975564956665039, -0.0]
There has turned out to be a computer wasting away . <eos>	[4.987911224365234, 1.796083927154541, 0.7643929719924927, 5.124233245849609, 2.690371036529541, 0.7295742034912109, 3.0329031944274902, 6.742231845855713, 5.552585601806641, 4.910265922546387, 4.341699600219727, 2.6952443477057386e-07]	[4.274471282958984, 4.6555938720703125, 10.136033058166504, 2.3506908416748047, 0.6242542266845703, 0.1403179168701172, 0.6591835021972656, 9.632368087768555, 11.122133255004883, 6.910356521606445, 3.584207534790039, -0.0]	There has want to be a computer wasting away . <eos>	[4.986717224121094, 1.7959625720977783, 0.763530969619751, 0.7447922825813293, 5.158462047576904, 3.9613614082336426, 7.172144412994385, 5.551767349243164, 5.817421913146973, 3.7229392528533936, 2.745052825048333e-07]	[4.27683162689209, 4.656990051269531, 16.80455207824707, 0.11665725708007812, 1.6336479187011719, 0.8118457794189453, 7.660970687866211, 11.838848114013672, 5.163739204406738, 3.663961410522461, -0.0]
There were n't certain to be rugs shocking Craig . <eos>	[4.98762845993042, 1.7961790561676025, 5.124612808227539, 4.312119483947754, 7.250763893127441, 4.322571277618408, 6.57813835144043, 3.2031524181365967, 3.652834892272949, 2.8994154930114746, 2.670146272976126e-07]	[4.2772369384765625, 1.2318687438964844, 8.91573429107666, 6.225285530090332, 6.3970441818237305, 1.010324478149414, 13.255581855773926, 15.349251747131348, 15.697000503540039, 2.160954475402832, -0.0]	There were n't reluctant to be rugs shocking Craig . <eos>	[4.98741340637207, 1.796342372894287, 5.125715255737305, 4.311263084411621, 6.2781081199646, 5.098616600036621, 6.187631607055664, 3.21490478515625, 3.5953240394592285, 2.781236171722412, 2.642779861616873e-07]	[4.274314880371094, 1.2305240631103516, 8.917495727539062, 15.660407066345215, 2.7274389266967773, 1.9122276306152344, 15.413355827331543, 16.241519927978516, 14.518026351928711, 2.315598487854004, -0.0]
There will prove to be no cars scaring Amelia . <eos>	[4.987914562225342, 1.796605110168457, 1.3869742155075073, 2.991764545440674, 0.1458924412727356, 3.2900848388671875, 6.848172664642334, 4.329634666442871, 4.388204574584961, 2.9846725463867188, 2.7926245138587547e-07]	[4.274371147155762, 6.118232727050781, 10.186918258666992, 0.9200286865234375, 0.017972946166992188, 2.2341442108154297, 11.005702018737793, 5.825687408447266, 15.069060325622559, 4.307198524475098, -0.0]	There will neglect to be no cars scaring Amelia . <eos>	[4.982298851013184, 1.7953039407730103, 1.3874341249465942, 4.749765396118164, 4.933736801147461, 5.876611232757568, 5.429128646850586, 4.331355094909668, 4.480724334716797, 3.4444730281829834, 2.753345427208842e-07]	[4.2725372314453125, 6.120037078857422, 14.507002830505371, 4.924992561340332, 1.1964664459228516, 4.884250640869141, 10.153352737426758, 5.542130470275879, 13.804939270019531, 3.4952077865600586, -0.0]
There was unlikely to be cilantro distracting Kendra . <eos>	[4.983819007873535, 1.7955565452575684, 3.3737170696258545, 4.719061851501465, 1.612879991531372, 2.759852647781372, 5.673268795013428, 4.96516227722168, 4.645918846130371, 2.758224013632571e-07]	[4.272792816162109, 2.706181526184082, 13.06960678100586, 1.3131122589111328, 0.28887939453125, 5.154777526855469, 14.620314598083496, 3.4211931228637695, 2.704875946044922, -0.0]	There was unwilling to be cilantro distracting Kendra . <eos>	[4.988826751708984, 1.7961715459823608, 3.373929738998413, 6.280186176300049, 5.5510149002075195, 5.843863487243652, 4.183292388916016, 4.227787494659424, 4.154473781585693, 2.6685395937420253e-07]	[4.276792526245117, 2.705232620239258, 13.799941062927246, 1.9971723556518555, 2.4466590881347656, 3.9531946182250977, 16.100618362426758, 4.229124069213867, 2.6000633239746094, -0.0]
