There is soon to be a cat existing . <eos>	[5.545644760131836, 2.057467460632324, 2.925321578979492, 4.9555792808532715, 0.9415028095245361, 2.479856014251709, 7.317975997924805, 5.190464973449707, 3.934642791748047, 2.743660161286243e-07]	[8.935513496398926, 1.2497730255126953, 10.124231338500977, 3.7695093154907227, 0.123992919921875, 0.5386285781860352, 9.53879165649414, 11.232032775878906, 2.599699020385742, -0.0]	There is willing to be a cat existing . <eos>	[4.988347053527832, 1.7962367534637451, 2.909797430038452, 4.72535514831543, 5.455437183380127, 5.456480026245117, 7.267536163330078, 3.9242053031921387, 3.828989267349243, 2.7222347398492275e-07]	[4.275498390197754, 1.4953746795654297, 15.834324836730957, 0.8838958740234375, 2.017210006713867, 1.4529600143432617, 8.328985214233398, 12.144346237182617, 3.178032875061035, -0.0]
There was bound to be a fish escaping . <eos>	[4.9873223304748535, 1.7965095043182373, 3.3747336864471436, 6.006960868835449, 5.484372138977051, 5.650914192199707, 7.563955307006836, 5.2106451988220215, 3.4745559692382812, 2.7443445560493274e-07]	[4.276643753051758, 2.7071142196655273, 15.126289367675781, 1.9900226593017578, 1.6936206817626953, 1.5840864181518555, 8.942953109741211, 11.873549461364746, 3.487584114074707, -0.0]	There was unable to be a fish escaping . <eos>	[4.988166332244873, 1.7957648038864136, 3.3743391036987305, 0.1810295581817627, 5.703420162200928, 6.044922828674316, 6.602399826049805, 4.066278457641602, 3.5982089042663574, 2.7656085421767784e-07]	[4.27298641204834, 2.7070493698120117, 12.409887313842773, 0.019689559936523438, 3.0291099548339844, 2.825082778930664, 10.178747177124023, 12.372791290283203, 3.24637508392334, -0.0]
There were n't about to be few prints of this eggplant scaring Paula . <eos>	[4.9874186515808105, 1.7959184646606445, 5.1249542236328125, 4.312427043914795, 5.559309482574463, 4.389599323272705, 6.535618782043457, 7.004082202911377, 3.721567153930664, 4.513572692871094, 5.452948570251465, 5.128584861755371, 4.49950647354126, 5.823820114135742, 2.7505777211445093e-07]	[4.272580146789551, 1.2315006256103516, 8.917445182800293, 6.338815689086914, 7.479999542236328, 0.8948307037353516, 7.461833477020264, 9.613755226135254, 2.4143457412719727, 2.2181615829467773, 4.5951032638549805, 4.396488189697266, 15.392284393310547, 2.761747360229492, -0.0]	There were n't unwilling to be few prints of this eggplant scaring Paula . <eos>	[4.983378887176514, 1.7957890033721924, 5.127107620239258, 4.3125715255737305, 5.9764323234558105, 5.397882461547852, 6.212735652923584, 4.839800834655762, 3.688148260116577, 4.8159074783325195, 5.559450149536133, 5.191805839538574, 4.650356292724609, 5.81021785736084, 2.7137599545312696e-07]	[4.274649620056152, 1.2314414978027344, 8.917964935302734, 13.204352378845215, 1.544844627380371, 1.8482074737548828, 11.668224334716797, 12.241564750671387, 2.668977737426758, 2.876678466796875, 4.531476020812988, 4.207494735717773, 15.25791072845459, 2.9622669219970703, -0.0]
There were looking to be a lot of children assembling . <eos>	[4.9845123291015625, 1.795993447303772, 5.1264119148254395, 3.513092041015625, 5.405498504638672, 6.453591823577881, 7.330046653747559, 3.021548271179199, 6.5622053146362305, 4.085838317871094, 4.8949995040893555, 2.7428890803093964e-07]	[4.274706840515137, 1.2312679290771484, 15.261343002319336, 1.263193130493164, 1.8515300750732422, 2.738554000854492, 6.582128047943115, 0.9323711395263672, 5.852075576782227, 12.724252700805664, 4.445547103881836, -0.0]	There were hoping to be a lot of children assembling . <eos>	[4.989160537719727, 1.796257495880127, 5.126081466674805, 2.2664031982421875, 5.446058750152588, 5.453004360198975, 7.217735767364502, 2.9621942043304443, 6.621420383453369, 3.753927707672119, 4.605511665344238, 2.7317966555528983e-07]	[4.277864456176758, 1.2312145233154297, 15.981193542480469, 0.803044319152832, 2.1201610565185547, 1.5521793365478516, 7.674947738647461, 1.1200551986694336, 5.967799186706543, 13.441844940185547, 4.263162612915039, -0.0]
There were likely to be some books about the Borgias disturbing this senator . <eos>	[4.989954948425293, 1.796298623085022, 5.126137733459473, 5.711224555969238, 2.6389853954315186, 5.731236457824707, 6.871310234069824, 4.220822334289551, 4.984537124633789, 7.586091041564941, 5.757327079772949, 6.135035514831543, 6.680971145629883, 2.7712483406066895, 2.621871999508585e-07]	[4.278973579406738, 1.2317180633544922, 10.87194538116455, 2.9623098373413086, 0.5186595916748047, 3.1223220825195312, 8.873306274414062, 3.5792760848999023, 1.0919456481933594, 2.8822240829467773, 15.1094388961792, 6.0503387451171875, 14.465418815612793, 1.3296165466308594, -0.0]	There were ready to be some books about the Borgias disturbing this senator . <eos>	[4.987240791320801, 1.7966926097869873, 5.124998569488525, 6.3173828125, 5.51673698425293, 6.498775482177734, 5.133604049682617, 4.115148544311523, 5.446605682373047, 7.710577487945557, 5.3504958152771, 6.449372291564941, 6.868975639343262, 2.9317209720611572, 2.6162115318584256e-07]	[4.275732040405273, 1.230825424194336, 14.024971008300781, 1.9041595458984375, 1.918442726135254, 9.065845489501953, 9.485928535461426, 3.313129425048828, 1.2570409774780273, 3.0503501892089844, 14.37252426147461, 6.168037414550781, 14.978363037109375, 1.462911605834961, -0.0]
There ca n't threaten to be hair confusing Travis . <eos>	[4.986885070800781, 1.7967839241027832, 0.5758876204490662, 1.2737596035003662, 3.908414363861084, 5.144184112548828, 5.509689807891846, 4.73326301574707, 3.095010995864868, 4.507238388061523, 2.760566815140919e-07]	[4.276679992675781, 13.654052734375, 0.1024322509765625, 11.226572036743164, 2.690235137939453, 1.6430397033691406, 12.277881622314453, 14.030317306518555, 14.229031562805176, 2.108844757080078, -0.0]	There ca n't want to be hair confusing Travis . <eos>	[4.9890336990356445, 1.7961831092834473, 0.5740424394607544, 1.2743797302246094, 2.2853167057037354, 2.547304630279541, 4.3479180335998535, 4.459610939025879, 3.1448616981506348, 4.841892242431641, 2.755023444933613e-07]	[4.27549934387207, 13.649272918701172, 0.10201835632324219, 10.423484802246094, 0.4544029235839844, 0.46502113342285156, 10.923996925354004, 14.303997993469238, 14.334190368652344, 2.3022756576538086, -0.0]
There was n't about to be a light fading . <eos>	[4.9885711669921875, 1.796201467514038, 3.3741321563720703, 3.0029091835021973, 4.954503536224365, 3.4076621532440186, 3.951154947280884, 7.30150032043457, 6.1535515785217285, 5.082883834838867, 2.820275142312312e-07]	[4.275515556335449, 2.7054500579833984, 5.453832626342773, 7.468132972717285, 4.9292097091674805, 0.6027679443359375, 1.0758037567138672, 8.801140785217285, 10.466619491577148, 2.821138381958008, -0.0]	There was n't willing to be a light fading . <eos>	[4.9865827560424805, 1.7963184118270874, 3.3739681243896484, 3.003286838531494, 2.5735089778900146, 4.529644012451172, 5.038310527801514, 7.1246538162231445, 6.0381646156311035, 5.046627998352051, 2.7949138825533737e-07]	[4.275917053222656, 2.7054882049560547, 5.455547332763672, 10.974672317504883, 0.37395286560058594, 1.5683670043945312, 1.4121904373168945, 9.689254760742188, 12.662714004516602, 2.675830841064453, -0.0]
There are appearing to be many pedestrians falling asleep . <eos>	[4.988805770874023, 1.7968140840530396, 4.3411970138549805, 3.9057605266571045, 1.944071650505066, 6.146973609924316, 5.969994068145752, 3.7096266746520996, 3.744596004486084, 3.009310483932495, 2.649134671628417e-07]	[4.277471542358398, 1.1397266387939453, 13.704360961914062, 2.3654537200927734, 0.4448089599609375, 5.538242340087891, 12.288167953491211, 8.752974510192871, 5.5598955154418945, 1.7938899993896484, -0.0]	There are neglecting to be many pedestrians falling asleep . <eos>	[4.987382888793945, 1.7957675457000732, 4.3406596183776855, 6.899352073669434, 6.12716007232666, 6.5781145095825195, 6.1872053146362305, 3.585752010345459, 3.968219757080078, 3.0299201011657715, 2.6738484848465305e-07]	[4.272818565368652, 1.1397151947021484, 16.811756134033203, 4.023250579833984, 3.000067710876465, 7.7378435134887695, 12.873809814453125, 10.850029945373535, 5.992196083068848, 1.6623477935791016, -0.0]
There looked to be plates chipping . <eos>	[4.986275672912598, 1.7956782579421997, 3.9136135578155518, 2.458495616912842, 4.193554401397705, 4.204549789428711, 3.9686458110809326, 2.9077489216433605e-07]	[4.273520469665527, 11.743989944458008, 1.8225269317626953, 0.4308586120605469, 13.485054969787598, 14.47998046875, 4.04549503326416, -0.0]	There proposed to be plates chipping . <eos>	[4.985232353210449, 1.7960096597671509, 3.5486905574798584, 5.294093608856201, 3.3334193229675293, 4.007900714874268, 3.9735848903656006, 2.9061271789032617e-07]	[4.27407169342041, 13.207849502563477, 1.2542219161987305, 1.6571931838989258, 13.620681762695312, 14.908600807189941, 4.885856628417969, -0.0]
There is sure to be chicken falling . <eos>	[4.987171173095703, 1.7961876392364502, 2.9102916717529297, 2.9727678298950195, 3.1267683506011963, 3.889129161834717, 5.414613723754883, 3.716146945953369, 2.822100952926121e-07]	[4.275935173034668, 1.4968414306640625, 13.495309829711914, 2.2826414108276367, 0.7268180847167969, 12.398357391357422, 10.138014793395996, 4.062822341918945, -0.0]	There is eager to be chicken falling . <eos>	[4.9873199462890625, 1.7961926460266113, 2.910093307495117, 2.681248188018799, 4.378878593444824, 3.777378559112549, 5.556728839874268, 3.5384013652801514, 2.851259353064961e-07]	[4.27546501159668, 1.4954700469970703, 16.36071014404297, 0.43718624114990234, 1.0959529876708984, 12.975419044494629, 9.63492202758789, 4.058215141296387, -0.0]
