Ann is thinking Lawrence kisses her	53.26019096374512
Ann is thinking Lawrence kisses herself	50.30661392211914
Wendy was saying Roger discussed her	47.5050745010376
Wendy was saying Roger discussed herself	46.31930637359619
Most boys think Becca hadn't investigated them	59.09819507598877
Most boys think Becca hadn't investigated themselves	59.87156391143799
Tina was saying Patrick hires her	41.36257266998291
Tina was saying Patrick hires herself	46.327094078063965
Rebecca imagined Randolf hugged her	38.005080223083496
Rebecca imagined Randolf hugged herself	38.41534376144409
Clyde imagined every bird should conceal him	61.293946266174316
Clyde imagined every bird should conceal himself	56.381096839904785
Jill had imagined Larry observed her	51.448402404785156
Jill had imagined Larry observed herself	50.096357345581055
Kevin imagined that waitress could dislike him	51.904155254364014
Kevin imagined that waitress could dislike himself	56.74717998504639
Stacy ca n't think the shirt had upset her	50.42860221862793
Stacy ca n't think the shirt had upset herself	52.522737979888916
Lori was imagining Steve disagrees with her	52.25585889816284
Lori was imagining Steve disagrees with herself	60.5353307723999
Christina wouldn't imagine that guy argued about her	63.129600524902344
Christina wouldn't imagine that guy argued about herself	63.43352508544922
Gina was saying Jason was n't returning to her	47.84294414520264
Gina was saying Jason was n't returning to herself	55.79256534576416
A lot of people imagined Victoria escaped from them	61.89929437637329
A lot of people imagined Victoria escaped from themselves	62.78029489517212
Catherine said drivers have n't complained about her	55.00499725341797
Catherine said drivers have n't complained about herself	52.367637634277344
Jeffrey is n't explaining Cheryl was n't boasting about him	72.91298866271973
Jeffrey is n't explaining Cheryl was n't boasting about himself	73.26934814453125
Tracy does n't think a lot of girls would reveal her	44.24220275878906
Tracy does n't think a lot of girls would reveal herself	43.2079131603241
Carl thinks Tiffany observed him	44.549736976623535
Carl thinks Tiffany observed himself	47.87229061126709
A lot of women hadn't thought Colleen has n't investigated them	64.82130193710327
A lot of women hadn't thought Colleen has n't investigated themselves	67.30848550796509
Lucille thinks these women disagreed with her	44.17505979537964
Lucille thinks these women disagreed with herself	49.25079011917114
Nina has thought Charles respects her	48.12557029724121
Nina has thought Charles respects herself	51.49409866333008
A lot of adults imagine Janice shouldn't criticize them	66.54120683670044
A lot of adults imagine Janice shouldn't criticize themselves	66.32388353347778
James ca n't explain that newspaper article hadn't disagreed with him	60.94808769226074
James ca n't explain that newspaper article hadn't disagreed with himself	63.412145137786865
Walter said most pedestrians hadn't disagreed with him	61.587772369384766
Walter said most pedestrians hadn't disagreed with himself	61.82792663574219
Wendy will say Jerry has returned to her	51.68804931640625
Wendy will say Jerry has returned to herself	54.086936950683594
Aaron ca n't explain Marie will listen to him	55.49033832550049
Aaron ca n't explain Marie will listen to himself	55.82112979888916
Becca was thinking a lot of glasses have confused her	57.61660575866699
Becca was thinking a lot of glasses have confused herself	59.9268102645874
Christopher will imagine Florence has irritated him	60.30997180938721
Christopher will imagine Florence has irritated himself	60.67878532409668
Stacey imagines many waiters were talking to her	47.403079986572266
Stacey imagines many waiters were talking to herself	52.04936218261719
Douglas has n't thought a lot of cashiers should respect him	59.240583419799805
Douglas has n't thought a lot of cashiers should respect himself	57.99960899353027
Richard imagines Deanna admired him	45.137128829956055
Richard imagines Deanna admired himself	42.472496032714844
Cindy does say all children are complaining about her	52.86004829406738
Cindy does say all children are complaining about herself	56.41355895996094
Kenneth ca n't think Anna has n't insulted him	54.80771827697754
Kenneth ca n't think Anna has n't insulted himself	58.145853996276855
William wouldn't explain Susan has bothered him	50.04466009140015
William wouldn't explain Susan has bothered himself	55.224398136138916
Christine thought Daniel had cured her	40.717838287353516
Christine thought Daniel had cured herself	40.48966598510742
Regina is n't imagining this guy hates her	58.24214553833008
Regina is n't imagining this guy hates herself	56.50987243652344
This dancer does n't imagine Samuel had hidden her	62.09019899368286
This dancer does n't imagine Samuel had hidden herself	65.35467481613159
Rhonda had said Derek had fled from her	54.147666931152344
Rhonda had said Derek had fled from herself	57.24497985839844
Kayla has imagined Brian should conceal her	46.590972900390625
Kayla has imagined Brian should conceal herself	45.35618495941162
All girls imagined Connie is n't talking about them	59.87109375
All girls imagined Connie is n't talking about themselves	57.64913463592529
Elizabeth said Alan respects her	42.27710723876953
Elizabeth said Alan respects herself	43.64025592803955
Joel said many teenagers hid him	48.7745361328125
Joel said many teenagers hid himself	50.73404502868652
Chad thinks Rhonda was concealing him	51.330345153808594
Chad thinks Rhonda was concealing himself	48.97053337097168
Most actresses imagine some college campus worried them	81.32878875732422
Most actresses imagine some college campus worried themselves	75.63961029052734
Kathleen imagines some banks have criticized her	67.03398418426514
Kathleen imagines some banks have criticized herself	65.49518394470215
The guy has thought drivers hadn't talked to him	64.19566440582275
The guy has thought drivers hadn't talked to himself	64.3810887336731
Joel was n't thinking Tina is returning to him	55.78275918960571
Joel was n't thinking Tina is returning to himself	58.30551195144653
Nicole said all vases had bored her	60.69345188140869
Nicole said all vases had bored herself	56.36165714263916
Most boys think Nina was n't hiding them	53.16743469238281
Most boys think Nina was n't hiding themselves	56.505645751953125
Erin was saying Wayne disagrees with her	46.48108720779419
Erin was saying Wayne disagrees with herself	52.68247079849243
Some girl was n't saying all people do n't approach her	63.91027212142944
Some girl was n't saying all people do n't approach herself	65.45011329650879
Jessica could n't think this bank annoyed her	49.58699035644531
Jessica could n't think this bank annoyed herself	49.789493560791016
Karla explains the museums discussed her	54.045799255371094
Karla explains the museums discussed herself	55.27078056335449
Tracy should imagine Brett respected her	50.561279296875
Tracy should imagine Brett respected herself	51.17413902282715
Travis has imagined some forks have n't impressed him	71.99668264389038
Travis has imagined some forks have n't impressed himself	73.82863998413086
