Nancy explained that most girls bored her	52.5115122795105
Nancy explained that most girls bored herself	52.986549854278564
Alicia has n't thought that Robert was n't describing her	58.11898231506348
Alicia has n't thought that Robert was n't describing herself	58.31148147583008
The waiters imagine that Patricia irritated them	52.75993251800537
The waiters imagine that Patricia irritated themselves	58.05838489532471
Charles imagines that Carrie might help him	43.154555797576904
Charles imagines that Carrie might help himself	46.96207284927368
Stacy imagines that Randolf thought about her	42.95167064666748
Stacy imagines that Randolf thought about herself	48.228697299957275
Randolf might think that Ruth sounded like him	41.541648864746094
Randolf might think that Ruth sounded like himself	42.150634765625
David can explain that Elaine has remembered him	49.65589141845703
David can explain that Elaine has remembered himself	50.70439147949219
Florence should imagine that Liam had n't bored her	61.74812936782837
Florence should imagine that Liam had n't bored herself	62.96115303039551
Those patients think that Frank remembered them	50.66297197341919
Those patients think that Frank remembered themselves	51.84600305557251
Alexander had thought that Jennifer kissed him	43.2836709022522
Alexander had thought that Jennifer kissed himself	51.06082820892334
Sarah had explained that Dan attacks her	48.4968376159668
Sarah had explained that Dan attacks herself	47.23352766036987
Some women imagine that Bethany fired them	51.21415615081787
Some women imagine that Bethany fired themselves	56.42714595794678
Samuel had n't imagined that Beverly has returned to him	59.80366230010986
Samuel had n't imagined that Beverly has returned to himself	63.43087673187256
Michael did n't think that Dawn does love him	47.35641288757324
Michael did n't think that Dawn does love himself	42.052818775177
Caroline explained that some spotlights were scaring her	45.92851638793945
Caroline explained that some spotlights were scaring herself	45.049983978271484
Waitresses say that Gerald had n't left them	40.013187408447266
Waitresses say that Gerald had n't left themselves	45.80436706542969
Tanya thought that some man is complaining about her	52.33242988586426
Tanya thought that some man is complaining about herself	56.48267841339111
John explained that Tiffany had observed him	45.25573205947876
John explained that Tiffany had observed himself	43.88180208206177
Jane thinks that Noah concealed her	36.4279088973999
Jane thinks that Noah concealed herself	37.62593078613281
Valerie has n't said that Walter had n't investigated her	55.476341247558594
Valerie has n't said that Walter had n't investigated herself	57.81363010406494
Gary wo n't think that Cheryl does discover him	57.158148765563965
Gary wo n't think that Cheryl does discover himself	55.653931617736816
Suzanne explained that Derek is n't describing her	50.62413787841797
Suzanne explained that Derek is n't describing herself	51.323768615722656
Connie explains that Scott had n't left her	43.22069549560547
Connie explains that Scott had n't left herself	51.407779693603516
Todd is n't imagining that women liked him	48.0656623840332
Todd is n't imagining that women liked himself	50.71233367919922
Valerie explains that Joel could cure her	47.45217752456665
Valerie explains that Joel could cure herself	46.57331895828247
Janet imagined that most patients are n't talking to her	57.41066932678223
Janet imagined that most patients are n't talking to herself	57.18444347381592
Dan has n't said that every unicycle was n't bothering him	58.50235176086426
Dan has n't said that every unicycle was n't bothering himself	53.32731866836548
Omar imagined that Donna escapes from him	54.30417346954346
Omar imagined that Donna escapes from himself	62.72594165802002
Omar was explaining that Sally should hate him	53.005165100097656
Omar was explaining that Sally should hate himself	55.55821228027344
Sabrina is explaining that Kevin has n't cured her	55.25656986236572
Sabrina is explaining that Kevin has n't cured herself	52.866215229034424
Tina had n't imagined that Monet ca n't scare her	54.47803974151611
Tina had n't imagined that Monet ca n't scare herself	55.24461269378662
The Borgias wo n't think that Guy cared for them	44.969186782836914
The Borgias wo n't think that Guy cared for themselves	48.4179162979126
Carla said that those public parks do n't confuse her	65.32209873199463
Carla said that those public parks do n't confuse herself	63.50743293762207
Dawn was explaining that Bruce did n't admire her	51.93223571777344
Dawn was explaining that Bruce did n't admire herself	51.45505142211914
Brenda says that the apple disturbs her	40.64735555648804
Brenda says that the apple disturbs herself	39.60053253173828
Martin imagines that Colleen sounds like him	51.97229766845703
Martin imagines that Colleen sounds like himself	55.57675266265869
These teachers explain that William hid them	59.02865409851074
These teachers explain that William hid themselves	60.17653751373291
Some girls said that Grace was n't returning to them	50.15127182006836
Some girls said that Grace was n't returning to themselves	53.362770080566406
Julia has thought that Timothy cures her	56.60149574279785
Julia has thought that Timothy cures herself	53.29058218002319
Mark has n't said that this cucumber thinks about him	66.20820045471191
Mark has n't said that this cucumber thinks about himself	65.95816135406494
Tanya thinks that Chad has n't escaped from her	50.26142978668213
Tanya thinks that Chad has n't escaped from herself	53.7743124961853
This waitress wo n't explain that Carlos does worry her	70.79535007476807
This waitress wo n't explain that Carlos does worry herself	66.20476722717285
Vanessa should n't say that Christopher should leave her	44.31604528427124
Vanessa should n't say that Christopher should leave herself	51.1680121421814
Guy could n't think that Marie should disturb him	47.589820861816406
Guy could n't think that Marie should disturb himself	48.726837158203125
Stephen was imagining that Melissa wo n't talk to him	50.88210582733154
Stephen was imagining that Melissa wo n't talk to himself	56.83026313781738
Elaine thinks that a lot of people were n't irritating her	56.023990631103516
Elaine thinks that a lot of people were n't irritating herself	54.76073455810547
All guests explain that Guy was noticing them	60.79129409790039
All guests explain that Guy was noticing themselves	62.78126907348633
Claire imagines that every unicycle can bore her	57.73914337158203
Claire imagines that every unicycle can bore herself	59.45996856689453
Every man had n't thought that Tamara referenced him	65.65398359298706
Every man had n't thought that Tamara referenced himself	64.09305381774902
Carla is n't saying that Homer had revealed her	49.5366153717041
Carla is n't saying that Homer had revealed herself	44.831690311431885
Steven is saying that Becca was n't worrying him	44.29469919204712
Steven is saying that Becca was n't worrying himself	45.02052640914917
Mitchell explained that Debra finds him	42.232269287109375
Mitchell explained that Debra finds himself	42.38276767730713
Bradley had explained that Sally was n't insulting him	51.847100257873535
Bradley had explained that Sally was n't insulting himself	49.30564069747925
Some lady explained that some mirror alarmed her	71.04045104980469
Some lady explained that some mirror alarmed herself	74.3790283203125
Gregory is n't imagining that Tracy has n't talked to him	52.930686473846436
Gregory is n't imagining that Tracy has n't talked to himself	57.31135892868042
That girl would n't explain that Brad researches her	60.47892951965332
That girl would n't explain that Brad researches herself	61.5283899307251
Walter could n't say that Spain might aggravate him	49.19817638397217
Walter could n't say that Spain might aggravate himself	51.442232608795166
Amy says that Patrick should investigate her	48.19604969024658
Amy says that Patrick should investigate herself	47.62658071517944
Julia is explaining that Bruce was n't revealing her	48.5475754737854
Julia is explaining that Bruce was n't revealing herself	48.14180660247803
Some actress explains that Andrew talks about her	56.246910095214844
Some actress explains that Andrew talks about herself	59.637306213378906
Peter says that Janice thought about him	44.27802276611328
Peter says that Janice thought about himself	46.20527648925781
Michael explains that Natalie is n't concealing him	48.98453140258789
Michael explains that Natalie is n't concealing himself	44.08234786987305
All actors could n't imagine that the hamster impressed them	65.37348747253418
All actors could n't imagine that the hamster impressed themselves	65.83024501800537
All doctors think that Becca was returning to them	53.53113269805908
All doctors think that Becca was returning to themselves	57.6051721572876
Tamara does think that Steve observed her	57.92632579803467
Tamara does think that Steve observed herself	54.15288496017456
Bill thought that those students had n't seen him	46.828712940216064
Bill thought that those students had n't seen himself	48.95209550857544
Suzanne would n't imagine that Donald disturbs her	49.93589782714844
Suzanne would n't imagine that Donald disturbs herself	47.893653869628906
Irene could n't say that Brett does watch her	54.37239360809326
Irene could n't say that Brett does watch herself	57.03205919265747
Heidi had n't said that the Clintons had discovered her	46.229186058044434
Heidi had n't said that the Clintons had discovered herself	46.664605140686035
Karla said that Kenneth had n't sounded like her	53.46670389175415
Karla said that Kenneth had n't sounded like herself	55.02949619293213
Women explain that Irene remembered them	51.23000907897949
Women explain that Irene remembered themselves	50.03096580505371
Patrick does think that Marie notice him	54.12394571304321
Patrick does think that Marie notice himself	54.60786199569702
Randolf explained that that legislature has n't insulted him	56.60993957519531
Randolf explained that that legislature has n't insulted himself	58.38267803192139
Many cashiers imagine that Travis has hugged them	51.15734100341797
Many cashiers imagine that Travis has hugged themselves	53.08298110961914
Brenda can imagine that Bruce had escaped from her	49.26412868499756
Brenda can imagine that Bruce had escaped from herself	55.01528263092041
Sara explained that Gregory observes her	51.592145919799805
Sara explained that Gregory observes herself	52.0495548248291
Bruce thinks that Nicole referenced him	43.2491340637207
Bruce thinks that Nicole referenced himself	45.928507804870605
Janice would say that Omar questions her	49.37810277938843
Janice would say that Omar questions herself	53.951865673065186
Kristen imagines that this shawl had n't disgusted her	64.73280143737793
Kristen imagines that this shawl had n't disgusted herself	70.05950117111206
Most cashiers think that Sherry concealed them	54.562103271484375
Most cashiers think that Sherry concealed themselves	57.96267509460449
Chad said that Theresa kisses him	43.658217430114746
Chad said that Theresa kisses himself	47.51802349090576
Renee imagined that this river disturbed her	63.436899185180664
Renee imagined that this river disturbed herself	61.30140972137451
Erin was n't saying that these men attacked her	47.08023118972778
Erin was n't saying that these men attacked herself	49.590632915496826
Tina imagined that Peter can heal her	50.10524225234985
Tina imagined that Peter can heal herself	50.93876934051514
Andrew is explaining that Debra was thinking about him	49.95058536529541
Andrew is explaining that Debra was thinking about himself	53.59737253189087
Doctors can say that Guy talked about them	55.620643615722656
Doctors can say that Guy talked about themselves	56.209747314453125
Kristin has n't imagined that some adults should n't conceal her	71.62116432189941
Kristin has n't imagined that some adults should n't conceal herself	69.85442590713501
Lawrence imagines that Christina was describing him	49.97988224029541
Lawrence imagines that Christina was describing himself	51.98655700683594
Those guys say that Ronald hides them	56.322190284729004
Those guys say that Ronald hides themselves	54.02257823944092
Irene imagined that Brett respected her	50.00559997558594
Irene imagined that Brett respected herself	52.6995849609375
Sara was explaining that Brian insults her	47.06756925582886
Sara was explaining that Brian insults herself	50.64772129058838
Sonia could n't say that Samuel has complained about her	54.283108711242676
Sonia could n't say that Samuel has complained about herself	58.724679946899414
Matt could imagine that every rug had n't alarmed him	75.97734928131104
Matt could imagine that every rug had n't alarmed himself	74.39933776855469
Lucille was n't imagining that some customers could visit her	61.18271350860596
Lucille was n't imagining that some customers could visit herself	63.90374183654785
Suzanne thinks that Donald criticized her	48.4804744720459
Suzanne thinks that Donald criticized herself	51.25921440124512
Ronald imagined that those hills would aggravate him	56.432228088378906
Ronald imagined that those hills would aggravate himself	57.37938690185547
Naomi thought that Aaron was n't curing her	52.0245475769043
Naomi thought that Aaron was n't curing herself	49.82778549194336
Michelle imagines that Thomas has fired her	47.20486545562744
Michelle imagines that Thomas has fired herself	49.47904968261719
Judy imagined that Benjamin had n't complained about her	60.1973876953125
Judy imagined that Benjamin had n't complained about herself	61.07664155960083
Janet explained that Vincent was n't stunning her	57.80275344848633
Janet explained that Vincent was n't stunning herself	53.29792022705078
Connie has thought that this man is n't investigating her	53.08419704437256
Connie has thought that this man is n't investigating herself	55.776076316833496
Bethany should n't say that Brian does find her	51.71302843093872
Bethany should n't say that Brian does find herself	50.68278980255127
Teenagers were imagining that Samantha was n't noticing them	55.55508470535278
Teenagers were imagining that Samantha was n't noticing themselves	55.21500635147095
Most guys imagined that Carol is n't annoying them	66.38662576675415
