Keith does explain Cynthia escapes from	57.30150032043457
Cynthia does explain Keith escapes from	51.53866767883301
Kathleen imagines Jason praises	46.40595245361328
Jason imagines Kathleen praises	46.767486572265625
Sherry thinks Rodney did reference	49.50923442840576
Rodney thinks Sherry did reference	52.66901969909668
Helen imagines Joseph criticizes	50.637351989746094
Joseph imagines Helen criticizes	47.61023712158203
Erin should imagine Russell kisses	49.94514465332031
Russell should imagine Erin kisses	43.547563552856445
Amy's mother might explain Andrew dislikes	51.04444885253906
Andrew might explain Amy's mother dislikes	51.123573303222656
Rodney wouldn't say Judy's husband's wife ca n't leave	54.07283592224121
Judy's husband's wife wouldn't say Rodney ca n't leave	51.16454887390137
Patricia thinks William could disgust	50.07498741149902
William thinks Patricia could disgust	49.74968910217285
Sherry's classmates' boyfriend thinks Laurie won't care for	57.55921173095703
Laurie thinks Sherry's classmates' boyfriend won't care for	49.25909423828125
Janice couldn't say Keith ca n't insult	49.220078468322754
Keith couldn't say Janice ca n't insult	48.41216278076172
Samuel didn't explain Jacqueline returns to	49.02673530578613
Jacqueline didn't explain Samuel returns to	51.08817672729492
Kristen wouldn't say William describes	48.63986015319824
William wouldn't say Kristen describes	43.95655632019043
Liam imagines Brenda flees from	49.749135971069336
Brenda imagines Liam flees from	41.18527412414551
Dana thinks Daniel visits	39.147918701171875
Daniel thinks Dana visits	40.25904083251953
Michelle shouldn't think Russell would complain about	51.40876007080078
Russell shouldn't think Michelle would complain about	48.777761936187744
Wayne didn't think Jane heals	44.128732681274414
Jane didn't think Wayne heals	46.653380393981934
Carl thinks Rachelle conceals	35.60823440551758
Rachelle thinks Carl conceals	35.28179168701172
Fathers of Tammy's grandfathers' student's friends' boyfriend ca n't explain Dawn leaves	81.93752861022949
Dawn ca n't explain fathers of Tammy's grandfathers' student's friends' boyfriend leaves	78.72601890563965
Robert explains Clyde's ex-girlfriend investigates	37.49070644378662
Clyde's ex-girlfriend explains Robert investigates	36.85612440109253
George imagines Alicia talks about	39.727325439453125
Alicia imagines George talks about	43.93620491027832
Catherine thinks William helps	33.33232116699219
William thinks Catherine helps	34.75130081176758
George does n't say Deborah will help	43.219483852386475
Deborah does n't say George will help	42.11062669754028
Bruce does n't think Katherine didn't hide	52.14342641830444
Katherine does n't think Bruce didn't hide	44.3713059425354
Eva explains James will care for	43.51048278808594
James explains Eva will care for	42.3369026184082
Timothy won't think Caroline appreciates	39.13141965866089
Caroline won't think Timothy appreciates	41.20664596557617
Sara explains Russell would annoy	44.78343486785889
Russell explains Sara would annoy	46.169066429138184
A girl might say Stephen returns to	46.49014949798584
Stephen might say a girl returns to	39.13540506362915
Christina explains Raymond does n't investigate	48.98969078063965
Raymond explains Christina does n't investigate	52.7138557434082
Amy imagines Todd discusses	42.74477005004883
Todd imagines Amy discusses	39.09900665283203
Danielle thinks Stacy's son couldn't alarm	50.38651084899902
Stacy's son thinks Danielle couldn't alarm	50.464576721191406
Stacy shouldn't say Kevin leaves	41.13563537597656
Kevin shouldn't say Stacy leaves	44.02751922607422
Meredith should explain Homer would flee from	54.35065317153931
Homer should explain Meredith would flee from	47.934104442596436
Allison can say Christopher wouldn't upset	43.752739906311035
Christopher can say Allison wouldn't upset	48.29030799865723
Frank thinks Sonia does n't help	33.80764389038086
Sonia thinks Frank does n't help	36.817328453063965
Elaine didn't imagine Phillip couldn't return to	47.6910080909729
Phillip didn't imagine Elaine couldn't return to	49.011465549468994
Caroline ca n't think George conceals	46.19512939453125
George ca n't think Caroline conceals	48.017629623413086
Caroline imagines these teachers' boyfriend does bother	66.10607242584229
These teachers' boyfriend imagines Caroline does bother	65.95927333831787
Nicole says Keith loves	36.71501159667969
Keith says Nicole loves	33.75917053222656
The girl explains Michael should distract	42.488356590270996
Michael explains the girl should distract	39.23342800140381
Melissa didn't imagine Liam ca n't talk to	48.39011764526367
Liam didn't imagine Melissa ca n't talk to	47.06707763671875
Amy explains Jeffrey didn't irritate	35.21153926849365
Jeffrey explains Amy didn't irritate	36.85136318206787
Gina shouldn't say Randolf observes	38.03606033325195
Randolf shouldn't say Gina observes	37.70848512649536
Rachelle won't say Jerry will irritate	36.16699504852295
Jerry won't say Rachelle will irritate	32.82791233062744
Lucille couldn't explain Kenneth ca n't insult	57.0115385055542
Kenneth couldn't explain Lucille ca n't insult	57.304001808166504
Cindy could think Phillip should annoy	46.924166679382324
Phillip could think Cindy should annoy	48.59714126586914
Tammy didn't explain Jerry could visit	49.6633358001709
Jerry didn't explain Tammy could visit	45.77666759490967
Nancy can explain Derek does complain about	54.324838161468506
Derek can explain Nancy does complain about	51.05228328704834
James explains Jodi ca n't complain about	50.19508075714111
Jodi explains James ca n't complain about	50.09561252593994
Nancy couldn't explain Marcus's father wouldn't flee from	60.28675079345703
Marcus's father couldn't explain Nancy wouldn't flee from	57.64051818847656
Jane shouldn't say Patrick shouldn't impress	52.287437438964844
Patrick shouldn't say Jane shouldn't impress	50.61500930786133
Kendra could explain Gary does n't fire	47.036190032958984
Gary could explain Kendra does n't fire	48.093867778778076
Veronica thinks Bruce visits	35.90552520751953
Bruce thinks Veronica visits	34.688148498535156
Noah's ex-husband says Rachel wouldn't know	47.17720413208008
Rachel says Noah's ex-husband wouldn't know	46.656575202941895
Curtis could imagine Brenda investigates	50.20299434661865
Brenda could imagine Curtis investigates	50.74289798736572
Rodney imagines Nina can talk about	43.43489170074463
Nina imagines Rodney can talk about	40.653130531311035
Suzanne will say Homer did upset	45.84141540527344
Homer will say Suzanne did upset	44.91953945159912
Some boy says Renee would attack	52.1400260925293
Renee says some boy would attack	47.745577812194824
John explains Tamara does bore	56.878976821899414
Tamara explains John does bore	52.28809356689453
Melinda explains Guy does astound	50.71127891540527
Guy explains Melinda does astound	48.58373165130615
Sara says Bill didn't reference	41.32693290710449
Bill says Sara didn't reference	45.09491443634033
Homer can explain Carla did aggravate	47.22990703582764
Carla can explain Homer did aggravate	45.81397247314453
Eric shouldn't think Stacey sees	34.441819190979004
Stacey shouldn't think Eric sees	40.25399684906006
Stacey thinks Alan will see	30.00922441482544
Alan thinks Stacey will see	32.17888593673706
Candice ca n't say David ca n't find	50.41521453857422
David ca n't say Candice ca n't find	48.01306915283203
Ruth says every man ca n't bother	47.5028862953186
Every man says Ruth ca n't bother	47.049861907958984
Donald could think Sharon wouldn't forget	48.398019790649414
Sharon could think Donald wouldn't forget	48.17167282104492
Heather does n't say John does admire	47.83871507644653
John does n't say Heather does admire	48.60140943527222
Lucille did explain Keith won't care for	58.311988830566406
Keith did explain Lucille won't care for	54.56435298919678
Erin does think Matt does n't admire	51.360968589782715
Matt does think Erin does n't admire	50.329209327697754
Martin says Laura does praise	42.438926696777344
Laura says Martin does praise	43.4946346282959
William explains Sarah discusses	46.104740142822266
Sarah explains William discusses	43.720645904541016
Valerie imagines Omar would watch	46.285362243652344
Omar imagines Valerie would watch	48.01711082458496
Martin imagines Valerie didn't impress	48.198676109313965
Valerie imagines Martin didn't impress	48.60865592956543
Mitchell explains Melissa will investigate	42.26640224456787
Melissa explains Mitchell will investigate	42.22538948059082
Kevin says Cheryl does n't hurt	37.84343433380127
Cheryl says Kevin does n't hurt	38.91889572143555
Curtis imagines Lori can listen to	51.19433784484863
Lori imagines Curtis can listen to	45.18728542327881
Donald imagines Theresa can see	41.0950231552124
Theresa imagines Donald can see	43.45367908477783
These guys' father says Samantha shouldn't astound	49.82842683792114
Samantha says these guys' father shouldn't astound	42.93092584609985
Grace would explain Noah will respect	50.82674789428711
Noah would explain Grace will respect	48.06290245056152
Jacqueline ca n't say Edward admires	47.61035442352295
Edward ca n't say Jacqueline admires	46.49802875518799
Tara explains Lawrence reveals	38.85544967651367
Lawrence explains Tara reveals	35.84752655029297
Sally says Patrick approaches	37.539772033691406
Patrick says Sally approaches	37.6352424621582
Gina ca n't think Bruce watches	44.0564489364624
Bruce ca n't think Gina watches	43.96560001373291
Julia says Guy wouldn't love	42.145071029663086
Guy says Julia wouldn't love	40.315308570861816
Melissa couldn't explain Vincent did insult	56.2236442565918
Vincent couldn't explain Melissa did insult	50.23271369934082
Jerry thinks Teresa could escape from	44.906264305114746
Teresa thinks Jerry could escape from	40.409050941467285
Allison thinks Daniel can criticize	41.40054702758789
Daniel thinks Allison can criticize	44.31994438171387
Thomas could say this son of Jennifer's sister does n't escape from	82.64524841308594
This son of Jennifer's sister could say Thomas does n't escape from	79.654541015625
All actresses' niece didn't say Natalie's grandfather does distract	72.57501411437988
Natalie's grandfather didn't say all actresses' niece does distract	70.39898729324341
Steve's grandfather says Marie won't argue about	53.833595275878906
Marie says Steve's grandfather won't argue about	50.68615674972534
Kayla ca n't think Kenneth ca n't forget	46.21186065673828
Kenneth ca n't think Kayla ca n't forget	46.12776184082031
Jerry ca n't think Marla observes	49.29983711242676
