Paul did not	17.275006771087646
Paul did fortunately	31.027210235595703
Some legislature did not	29.398536682128906
Some legislature did fortunately	41.87510681152344
Stacy would not	24.101045608520508
Stacy would really	27.93789768218994
Sally could not	21.38044023513794
Sally could probably	26.46566104888916
Frank has not	20.45513105392456
Frank has really	24.295220375061035
Joel had not	17.963852405548096
Joel had probably	24.091544151306152
The customers had not	28.86618423461914
The customers had really	26.717159271240234
Carlos had not	21.917253971099854
Carlos had probably	26.028571128845215
Patrick had not	18.55788803100586
Patrick had fortunately	26.384757041931152
Michael can not	20.020667552947998
Michael can fortunately	30.074349403381348
A teenager did not	25.20342254638672
A teenager did fortunately	37.337284088134766
The sketches had not	28.694255828857422
The sketches had probably	29.99151611328125
All men can not	30.29819679260254
All men can really	28.820465087890625
These waiters could not	22.735286712646484
These waiters could really	25.094579696655273
Most companies had not	27.956012725830078
Most companies had fortunately	33.704097747802734
All patients had not	28.560604095458984
All patients had fortunately	33.840824127197266
Jennifer might not	27.59245204925537
Jennifer might probably	28.588854789733887
Alan has not	21.408323764801025
Alan has really	23.244300842285156
Becky would not	17.169423580169678
Becky would probably	20.350563526153564
Some vase would not	36.41010665893555
Some vase would fortunately	40.29927062988281
Gina has not	21.974045276641846
Gina has fortunately	27.475224494934082
Many customers could not	26.353559494018555
Many customers could really	29.570579528808594
Roger has not	23.26329803466797
Roger has probably	26.37904644012451
Heidi might not	24.1151704788208
Heidi might fortunately	33.67098140716553
Larry had not	20.404167652130127
Larry had fortunately	26.44182300567627
Liam could not	17.786212921142578
Liam could probably	24.42600917816162
Most adults could not	30.23052215576172
Most adults could really	32.45659255981445
This teacher has not	27.754119873046875
This teacher has really	29.18509292602539
James has not	21.01763677597046
James has fortunately	27.4008207321167
Patients might not	25.31462001800537
Patients might probably	29.60804271697998
Most organizations have not	29.89950942993164
Most organizations have probably	35.077369689941406
Sherry should not	24.632214546203613
Sherry should probably	28.15293788909912
Michelle had not	23.987079620361328
Michelle had probably	25.685874938964844
These teachers have not	25.871627807617188
These teachers have really	30.117189407348633
Carla should not	23.169392108917236
Carla should probably	25.76206111907959
A dress has not	27.08904266357422
A dress has probably	28.143932342529297
Robert should not	19.73332929611206
Robert should probably	26.533272743225098
Jodi did not	23.693052291870117
Jodi did fortunately	34.17255878448486
Sabrina does not	18.036141872406006
Sabrina does really	24.41012477874756
Noah might not	22.218910217285156
Noah might probably	25.40792942047119
Theodore has not	23.323132038116455
Theodore has fortunately	29.117806434631348
Jennifer does not	17.4917049407959
Jennifer does probably	27.854315757751465
Candice has not	25.063636779785156
Candice has fortunately	30.749167442321777
All men have not	25.611324310302734
All men have fortunately	33.09233093261719
John did not	15.477735042572021
John did really	23.465811252593994
Wayne could not	21.074488162994385
Wayne could fortunately	30.936206817626953
Becky had not	21.154316425323486
Becky had really	19.51953649520874
All cashiers could not	22.561071395874023
All cashiers could probably	27.904420852661133
Bethany can not	21.976013660430908
Bethany can probably	27.305625915527344
This lady will not	25.448810577392578
This lady will probably	28.353801727294922
This adult can not	28.927946090698242
This adult can probably	31.451894760131836
Kendra had not	16.723681926727295
Kendra had fortunately	22.590240955352783
Florence has not	22.10740041732788
Florence has probably	24.55129623413086
Chad can not	21.90027093887329
Chad can really	25.4234561920166
Carol had not	23.64767074584961
Carol had really	23.305508136749268
Chad had not	20.386475086212158
Chad had fortunately	27.759458541870117
People will not	22.22787094116211
People will probably	23.806686401367188
Many girls should not	27.475549697875977
Many girls should probably	31.881126403808594
Sketches have not	13.686335563659668
Sketches have fortunately	24.08704376220703
Beverly will not	23.821939945220947
Beverly will fortunately	35.02786159515381
The rivers had not	31.241344451904297
The rivers had really	30.856216430664062
Jerry has not	25.543421745300293
