A lot of doors that can impress Matt do not ever	66.69727182388306
A lot of doors that can not impress Matt do ever	65.86471557617188
Kayla 's fathers that have approached Omar can not ever	66.45143985748291
Kayla 's fathers that have not approached Omar can ever	62.74388313293457
All sketches of Travis that are bothering Anna had not ever	81.04145956039429
All sketches of Travis that are not bothering Anna had ever	73.57226657867432
Kimberley 's daughters who should scan a newspaper article had not ever	81.22425842285156
Kimberley 's daughters who should not scan a newspaper article had ever	77.9740219116211
Matt 's ex-boyfriends who have questioned all hospitals have not ever	70.60443830490112
Matt 's ex-boyfriends who have not questioned all hospitals have ever	63.39417505264282
The pies that have resembled every painting would not ever	73.36551666259766
The pies that have not resembled every painting would ever	67.29090690612793
This mouth that did hurt Susan might not ever	67.57016658782959
This mouth that did not hurt Susan might ever	57.93264198303223
Every niece of Nina who should boycott all grocery stores has not ever	93.18411445617676
Every niece of Nina who should not boycott all grocery stores has ever	87.13986253738403
Some coat that had bothered Elizabeth had not ever	68.89263725280762
Some coat that had not bothered Elizabeth had ever	61.769222259521484
All cats that will descend many steps had not ever	74.78272914886475
All cats that will not descend many steps had ever	69.11818504333496
Donald 's friend who has noticed Nancy would not ever	56.89938545227051
Donald 's friend who has not noticed Nancy would ever	53.93332481384277
All eggplants that had distracted Heather had not ever	60.1362247467041
All eggplants that had not distracted Heather had ever	56.04333257675171
Those cats that did embarrass Patricia do not ever	64.08590841293335
Those cats that did not embarrass Patricia do ever	61.56888484954834
Bradley 's teachers who are boasting about Colleen had not ever	72.69731330871582
Bradley 's teachers who are not boasting about Colleen had ever	70.0846381187439
Mitchell 's partners that had observed Kevin can not ever	66.57152652740479
Mitchell 's partners that had not observed Kevin can ever	61.2300443649292
Keith 's mentor who was questioning Candice will not ever	64.09371376037598
Keith 's mentor who was not questioning Candice will ever	59.37714099884033
Derek 's plumber who was scanning newspaper articles could not ever	73.48587799072266
Derek 's plumber who was not scanning newspaper articles could ever	71.94387578964233
Richard 's French teacher who could drop by some public park would not ever	94.4894323348999
Richard 's French teacher who could not drop by some public park would ever	89.05341339111328
These mothers of George that have remembered Joel might not ever	87.68238162994385
These mothers of George that have not remembered Joel might ever	84.00316667556763
Many patients that were appreciating Catherine had not ever	64.79226064682007
Many patients that were not appreciating Catherine had ever	58.89940023422241
That water that has aggravated the Lutherans can not ever	81.3453483581543
That water that has not aggravated the Lutherans can ever	72.4074649810791
Some woman who has explored this glacier has not ever	70.05835056304932
Some woman who has not explored this glacier has ever	61.94872856140137
Linda 's employee that had stunned this actor would not ever	79.79361915588379
Linda 's employee that had not stunned this actor would ever	72.99515724182129
Kenneth 's handyman that would exit all mountains might not ever	76.78328895568848
Kenneth 's handyman that would not exit all mountains might ever	72.0222339630127
Heather 's associate that is hiring Patricia might not ever	77.21867561340332
Heather 's associate that is not hiring Patricia might ever	72.5607442855835
Linda 's guest that has concealed that skateboard did not ever	72.99371480941772
Linda 's guest that has not concealed that skateboard did ever	77.29915523529053
Mary 's nieces who are arriving at every school had not ever	73.15073204040527
Mary 's nieces who are not arriving at every school had ever	64.46907234191895
Those children that can kiss some boy have not ever	71.04142665863037
Those children that can not kiss some boy have ever	66.5622329711914
That son of Tonya who has thought about Victoria would not ever	70.37368583679199
That son of Tonya who has not thought about Victoria would ever	65.31632995605469
These cars that are bothering Tonya have not ever	52.07877016067505
These cars that are not bothering Tonya have ever	42.120758056640625
The glove that has embarrassed Bruce should not ever	62.080148220062256
The glove that has not embarrassed Bruce should ever	55.83232641220093
The senators ' brother who was examining some commentary had not ever	86.2122974395752
The senators ' brother who was not examining some commentary had ever	80.39362907409668
The Clintons ' fathers who can approach Jennifer could not ever	70.4337329864502
The Clintons ' fathers who can not approach Jennifer could ever	68.5324182510376
Kenneth 's teacher that did run around some school could not ever	75.39891815185547
Kenneth 's teacher that did not run around some school could ever	66.87022590637207
Every nephew of Kenneth that had sold a rabbit has not ever	79.25247001647949
