Sheila said that she wouldn't climb up a lot of stairs . <eos>	60.6633358001709
Sheila said that herself wouldn't climb up a lot of stairs . <eos>	65.2399091720581
Children say that they concealed Kevin . <eos>	48.67788314819336
Children say that themselves concealed Kevin . <eos>	60.58015060424805
Lawrence was n't saying that he had examined that report . <eos>	56.76935005187988
Lawrence was n't saying that himself had examined that report . <eos>	65.95374298095703
Laura is n't explaining that she works with Janet . <eos>	54.693286418914795
Laura is n't explaining that herself works with Janet . <eos>	61.130788803100586
Many cashiers thought that they ran around that high school . <eos>	51.34292793273926
Many cashiers thought that themselves ran around that high school . <eos>	59.131845474243164
Timothy said that he attacked a lot of pedestrians . <eos>	53.019750118255615
Timothy said that himself attacked a lot of pedestrians . <eos>	63.175171852111816
Some children explain that they have n't talked to students . <eos>	50.40003204345703
Some children explain that themselves have n't talked to students . <eos>	62.15576934814453
Noah was n't thinking that he does aggravate Allison . <eos>	63.133939266204834
Noah was n't thinking that himself does aggravate Allison . <eos>	68.1015191078186
Gary shouldn't explain that he has n't revealed Kathleen . <eos>	62.56406831741333
Gary shouldn't explain that himself has n't revealed Kathleen . <eos>	73.13229322433472
Joel hadn't imagined that he looks like some print . <eos>	60.14238166809082
Joel hadn't imagined that himself looks like some print . <eos>	66.38402795791626
Bill had said that he ca n't fire Melanie . <eos>	53.10914945602417
Bill had said that himself ca n't fire Melanie . <eos>	62.973692893981934
Renee wo n't explain that she wore every hat . <eos>	61.678420066833496
Renee wo n't explain that herself wore every hat . <eos>	70.24611711502075
Paul does think that he hadn't resembled photographs . <eos>	57.876973152160645
Paul does think that himself hadn't resembled photographs . <eos>	64.25944328308105
Many senators imagine that they buy the rabbit . <eos>	53.53316307067871
Many senators imagine that themselves buy the rabbit . <eos>	63.06411266326904
Sara was n't explaining that she has n't looked like every drawing . <eos>	79.1860179901123
Sara was n't explaining that herself has n't looked like every drawing . <eos>	86.84647369384766
Noah thinks that he has returned to Walter . <eos>	44.95358467102051
Noah thinks that himself has returned to Walter . <eos>	54.24181938171387
Meredith wouldn't imagine that she can talk to all dancers . <eos>	64.57660102844238
Meredith wouldn't imagine that herself can talk to all dancers . <eos>	73.68130302429199
Robert was n't thinking that he hadn't fixed a lot of forks . <eos>	74.00133991241455
Robert was n't thinking that himself hadn't fixed a lot of forks . <eos>	77.77329540252686
Carolyn explained that she did tour the restaurants . <eos>	54.20544624328613
Carolyn explained that herself did tour the restaurants . <eos>	63.148932456970215
Clyde has explained that he has disturbed Carol . <eos>	56.6771936416626
Clyde has explained that himself has disturbed Carol . <eos>	65.84722995758057
Many adults explain that they ca n't bring that shirt . <eos>	60.79903221130371
Many adults explain that themselves ca n't bring that shirt . <eos>	71.5495548248291
Timothy is explaining that he wouldn't hide this newspaper article . <eos>	75.5551586151123
Timothy is explaining that himself wouldn't hide this newspaper article . <eos>	81.67973899841309
Maria has explained that she admired Bethany . <eos>	45.8686580657959
Maria has explained that herself admired Bethany . <eos>	55.25221395492554
Ronald explained that he wo n't disturb Sally . <eos>	55.375542640686035
Ronald explained that himself wo n't disturb Sally . <eos>	66.74721717834473
Susan shouldn't explain that she ascended these ladders . <eos>	58.00143241882324
Susan shouldn't explain that herself ascended these ladders . <eos>	68.84220123291016
Paula is n't imagining that she hadn't ascended the mountain . <eos>	64.32443046569824
Paula is n't imagining that herself hadn't ascended the mountain . <eos>	65.76593971252441
Rose could n't imagine that she has impressed Steven . <eos>	56.488123416900635
Rose could n't imagine that herself has impressed Steven . <eos>	62.429229736328125
The cashiers are n't thinking that they returned to Caroline . <eos>	58.33180046081543
The cashiers are n't thinking that themselves returned to Caroline . <eos>	65.34736061096191
Patricia hadn't explained that she had fired Walter . <eos>	47.76717185974121
Patricia hadn't explained that herself had fired Walter . <eos>	58.930602073669434
Peter imagined that he should sell many shoes . <eos>	52.41922378540039
Peter imagined that himself should sell many shoes . <eos>	60.631842613220215
Janet wouldn't say that she explores all banks . <eos>	58.308372497558594
Janet wouldn't say that herself explores all banks . <eos>	67.20290184020996
Deborah imagined that she is n't irritating Vincent . <eos>	63.4265661239624
Deborah imagined that herself is n't irritating Vincent . <eos>	71.64878845214844
Guests say that they bothers Alexander . <eos>	42.19068145751953
Guests say that themselves bothers Alexander . <eos>	49.685585021972656
Cynthia has n't thought that she has skated around the mountain . <eos>	60.401612758636475
Cynthia has n't thought that herself has skated around the mountain . <eos>	67.1728138923645
Paula was explaining that she drives to many mountains . <eos>	64.1705551147461
Paula was explaining that herself drives to many mountains . <eos>	72.95379877090454
Valerie was imagining that she was n't aggravating Stacy . <eos>	66.4560604095459
Valerie was imagining that herself was n't aggravating Stacy . <eos>	75.90365695953369
That waitress was n't thinking that she can argue about a lot of guests . <eos>	78.03610229492188
That waitress was n't thinking that herself can argue about a lot of guests . <eos>	85.03981018066406
All women imagine that they annoyed Noah . <eos>	56.596017837524414
All women imagine that themselves annoyed Noah . <eos>	65.23158931732178
Christina will imagine that she has worn this skirt . <eos>	58.68463325500488
Christina will imagine that herself has worn this skirt . <eos>	65.26778984069824
Rose could explain that she resembles that drawing . <eos>	57.360544204711914
Rose could explain that herself resembles that drawing . <eos>	63.977694511413574
Brad explains that he will disturb Tonya . <eos>	44.114171504974365
Brad explains that himself will disturb Tonya . <eos>	53.85526371002197
Bradley shouldn't explain that he messes up some chairs . <eos>	59.83225870132446
Bradley shouldn't explain that himself messes up some chairs . <eos>	68.62086296081543
Ellen says that she wo n't remember men . <eos>	42.84079074859619
Ellen says that herself wo n't remember men . <eos>	53.314828872680664
Grace did say that she was n't finding some customer . <eos>	61.64974021911621
Grace did say that herself was n't finding some customer . <eos>	72.09574699401855
Sherry was explaining that she ca n't mess up every chair . <eos>	69.67755317687988
Sherry was explaining that herself ca n't mess up every chair . <eos>	78.1390905380249
