38.094483375549316	34.779691219329834
36.19593524932861	42.25410795211792
40.81174850463867	47.74478101730347
35.39562654495239	35.939157009124756
38.32539367675781	42.25760269165039
42.353729248046875	46.54652404785156
35.94911050796509	35.04990100860596
47.87795639038086	48.41828155517578
47.516845703125	53.02052307128906
39.52220964431763	42.048362255096436
42.17510986328125	46.55614471435547
29.254027366638184	33.80606746673584
42.76343536376953	42.90276336669922
35.8687047958374	35.95948791503906
34.9571418762207	38.07953643798828
42.35963439941406	43.378273010253906
39.55479049682617	43.38477802276611
38.414427280426025	40.88979434967041
38.237266540527344	40.19295120239258
45.713990211486816	46.09979009628296
33.36941862106323	38.20627498626709
46.37605285644531	48.756752014160156
35.133864879608154	38.31981897354126
38.48714590072632	42.52307605743408
58.57804012298584	59.73481845855713
44.28354263305664	46.26280212402344
43.37096405029297	41.776206970214844
32.5969877243042	36.57049322128296
43.00432872772217	45.86210107803345
36.42592716217041	40.65758943557739
45.95077896118164	46.43180847167969
42.57855987548828	46.70638656616211
41.99348783493042	44.82047176361084
45.23438262939453	47.492958068847656
44.53553771972656	42.191436767578125
39.193992614746094	41.92767333984375
48.06553649902344	49.5545654296875
32.749184131622314	36.42003583908081
41.050498962402344	44.055784702301025
35.16211652755737	39.952099323272705
35.1358642578125	40.36536407470703
35.16527080535889	38.73855686187744
41.056617736816406	46.1046257019043
45.29297924041748	46.478450298309326
40.0713210105896	42.95588970184326
40.85154342651367	44.23375701904297
32.01291561126709	35.85891819000244
39.471901416778564	40.21864414215088
40.683815002441406	45.15468502044678
39.486487865448	45.89921808242798
40.4677619934082	42.73065948486328
33.45328903198242	37.37008762359619
39.73530864715576	44.81365919113159
46.94971466064453	50.21030807495117
35.65760850906372	39.22365140914917
40.072672843933105	42.865967750549316
40.3316764831543	42.08173370361328
45.24797058105469	52.36272430419922
46.468238830566406	45.6357307434082
30.855719566345215	36.838356494903564
43.584609031677246	44.57285261154175
36.95408248901367	39.907127380371094
31.859243869781494	34.593665599823
42.062522888183594	46.69602584838867
39.98743391036987	42.17074489593506
40.66518020629883	45.59744644165039
49.18738555908203	53.079132080078125
44.596961975097656	50.458805084228516
38.653648376464844	38.94566774368286
42.747300148010254	47.36879777908325
44.292362213134766	49.27558898925781
43.90143966674805	42.41378402709961
29.036936283111572	33.1007776260376
39.65668869018555	43.62215805053711
45.40844249725342	45.2059211730957
39.01336669921875	47.600807189941406
52.242302894592285	53.06628227233887
48.16734313964844	51.01972579956055
35.978710651397705	38.55524492263794
40.639695167541504	40.74252796173096
35.44560098648071	40.61092281341553
35.87785720825195	38.131507873535156
42.96052932739258	46.29524230957031
35.353726387023926	39.8714165687561
44.195777893066406	47.55384063720703
53.25505018234253	53.679272174835205
53.88767623901367	56.73176193237305
38.8203010559082	43.816444396972656
39.36571502685547	45.13225555419922
38.992095947265625	46.70616149902344
47.02647399902344	48.98169708251953
43.944480895996094	46.01968002319336
40.87225389480591	41.56584453582764
41.20246171951294	43.681620597839355
30.944777011871338	33.05944490432739
33.71079158782959	39.32593011856079
44.85197067260742	48.30122375488281
43.31053924560547	46.11579132080078
54.80213928222656	57.57043647766113
38.49488973617554	39.49117422103882
34.35163068771362	39.824613094329834
49.65931272506714	52.596105098724365
41.678650856018066	44.00163125991821
41.51173400878906	48.967201232910156
42.96945142745972	43.920841693878174
42.82084655761719	42.01918029785156
34.47481107711792	40.11387538909912
36.52825927734375	41.294933795928955
32.08540391921997	35.070759296417236
48.15869140625	50.727752685546875
35.55705547332764	43.514320373535156
42.29602813720703	40.185726165771484
36.085585594177246	40.37168502807617
37.943331718444824	40.917365074157715
44.2029333114624	48.212409019470215
40.192368507385254	43.32030725479126
40.946266174316406	46.05772399902344
37.36050462722778	39.58152675628662
38.76832056045532	42.42866802215576
35.54872417449951	40.52537679672241
39.67176580429077	42.748658657073975
42.4997444152832	47.55338144302368
42.814594745635986	49.58475637435913
40.512906551361084	45.885900020599365
44.16294860839844	45.885459899902344
47.56856155395508	52.3035774230957
36.093231201171875	39.24720001220703
39.40758419036865	46.14437389373779
42.64231872558594	49.1802864074707
33.78096008300781	38.29035234451294
46.57233428955078	50.0504150390625
44.917911529541016	49.18452072143555
44.10911560058594	46.28460693359375
45.2662467956543	50.795570373535156
48.119224548339844	47.010597229003906
43.66206359863281	47.273521423339844
38.477455139160156	46.03892517089844
46.49021911621094	51.20578384399414
39.981812953948975	41.663763999938965
42.02617263793945	42.2169189453125
35.26008605957031	39.04060983657837
45.141462326049805	48.71877336502075
41.329734802246094	47.96208190917969
38.176995277404785	42.84330701828003
35.87703275680542	37.04280376434326
42.474717140197754	45.86723470687866
47.74492645263672	50.456504821777344
38.42888021469116	41.55216932296753
44.29474639892578	49.325408935546875
46.06816482543945	45.710914611816406
47.96003818511963	51.13966941833496
40.54948425292969	49.54184341430664
35.10235548019409	39.98546123504639
31.441016674041748	31.638941764831543
31.351608753204346	36.114498138427734
49.482948303222656	48.67115020751953
44.419960021972656	47.49801254272461
41.054893493652344	44.61420822143555
43.250709533691406	46.402870178222656
45.62041473388672	49.28277587890625
35.0303111076355	41.119025230407715
40.51512908935547	45.6367301940918
