Paula had n't disgusted herself . <eos>	48.188392639160156
Paula had n't disgusted himself . <eos>	45.854504108428955
Carlos admires himself . <eos>	32.475268840789795
Carlos admires itself . <eos>	36.500277519226074
Andrea noticed herself . <eos>	37.656922340393066
Andrea noticed himself . <eos>	38.39362382888794
Theresa investigates herself . <eos>	32.03461408615112
Theresa investigates himself . <eos>	33.54236125946045
Carrie was n't boasting about herself . <eos>	44.649227142333984
Carrie was n't boasting about himself . <eos>	45.59834289550781
That movie has disagreed with itself . <eos>	42.82931137084961
That movie has disagreed with himself . <eos>	43.981449127197266
Kenneth helps himself . <eos>	31.373581886291504
Kenneth helps itself . <eos>	36.46509647369385
Nancy is questioning herself . <eos>	33.97929668426514
Nancy is questioning himself . <eos>	34.8894739151001
Mark irritated himself . <eos>	36.22206211090088
Mark irritated herself . <eos>	38.11708927154541
Roger would n't escape from himself . <eos>	42.401771545410156
Roger would n't escape from herself . <eos>	45.68248748779297
A dancer was annoying herself . <eos>	39.57679033279419
A dancer was annoying itself . <eos>	42.92954397201538
Phillip think about himself . <eos>	37.71629047393799
Phillip think about herself . <eos>	38.625088691711426
Caroline flees from herself . <eos>	34.02534198760986
Caroline flees from himself . <eos>	33.85459899902344
Marie did n't cure herself . <eos>	36.19385576248169
Marie did n't cure himself . <eos>	35.85328388214111
Alan should alarm himself . <eos>	42.035611152648926
Alan should alarm herself . <eos>	45.109333992004395
Helen has n't noticed herself . <eos>	36.85011911392212
Helen has n't noticed himself . <eos>	37.22965717315674
Michelle had n't boasted about herself . <eos>	44.87649154663086
Michelle had n't boasted about himself . <eos>	45.908203125
Kimberley had seen herself . <eos>	39.64972686767578
Kimberley had seen itself . <eos>	40.492034912109375
Janice likes herself . <eos>	32.62943744659424
Janice likes itself . <eos>	36.55400037765503
The man respected himself . <eos>	30.74897289276123
The man respected itself . <eos>	33.44773006439209
Sandra wo n't shock herself . <eos>	42.06665372848511
Sandra wo n't shock himself . <eos>	43.104384422302246
Kristin would n't complain about herself . <eos>	45.09964370727539
Kristin would n't complain about itself . <eos>	50.36302185058594
Christina heals herself . <eos>	29.009482860565186
Christina heals itself . <eos>	33.808655738830566
Natalie approached herself . <eos>	35.76577425003052
Natalie approached itself . <eos>	39.95826005935669
George left himself . <eos>	28.975682258605957
George left herself . <eos>	31.775684356689453
Andrea discusses herself . <eos>	33.054611682891846
Andrea discusses himself . <eos>	33.99803876876831
Meredith will observe herself . <eos>	41.59899616241455
Meredith will observe itself . <eos>	41.192450523376465
Paula visits herself . <eos>	29.615674018859863
Paula visits himself . <eos>	30.678505897521973
David approaches himself . <eos>	28.64042043685913
David approaches itself . <eos>	32.21359968185425
Larry was n't watching himself . <eos>	35.57306718826294
Larry was n't watching itself . <eos>	38.32957220077515
Tara had argued about herself . <eos>	39.18784952163696
Tara had argued about himself . <eos>	40.434072971343994
Karen has n't annoyed herself . <eos>	41.691171169281006
Karen has n't annoyed itself . <eos>	43.89926242828369
Sheila had n't escaped from herself . <eos>	43.2880973815918
Sheila had n't escaped from himself . <eos>	42.58881378173828
Sonia would n't talk to herself . <eos>	37.192100524902344
Sonia would n't talk to itself . <eos>	42.766090393066406
Aaron had n't helped himself . <eos>	37.39558553695679
Aaron had n't helped itself . <eos>	41.70574426651001
Bradley talked about himself . <eos>	31.886967658996582
Bradley talked about itself . <eos>	35.46057987213135
Lissa has n't praised herself . <eos>	35.03279781341553
Lissa has n't praised himself . <eos>	34.10156488418579
Cheryl had worked with herself . <eos>	35.764647006988525
Cheryl had worked with himself . <eos>	36.554017543792725
Jerry had n't upset himself . <eos>	41.68654489517212
Jerry had n't upset itself . <eos>	45.67140245437622
Jacqueline should n't alarm herself . <eos>	48.78138017654419
Jacqueline should n't alarm itself . <eos>	53.13491106033325
Homer had n't criticized himself . <eos>	41.29228353500366
Homer had n't criticized itself . <eos>	44.349266052246094
Kristen does n't irritate herself . <eos>	33.17589616775513
Kristen does n't irritate himself . <eos>	34.37069320678711
Catherine talked about herself . <eos>	30.344361305236816
Catherine talked about itself . <eos>	35.174649238586426
Kirsten does heal herself . <eos>	36.51050090789795
Kirsten does heal itself . <eos>	40.827561378479004
Jason had n't boasted about himself . <eos>	44.25242614746094
Jason had n't boasted about itself . <eos>	48.05347442626953
Debra was kissing herself . <eos>	36.75538730621338
Debra was kissing himself . <eos>	38.60311031341553
Florence scares herself . <eos>	32.746708393096924
Florence scares himself . <eos>	32.74526119232178
Steve describes himself . <eos>	30.521211624145508
Steve describes itself . <eos>	32.74826526641846
Sally should visit herself . <eos>	36.79305553436279
Sally should visit itself . <eos>	40.40687656402588
Kristin has n't upset herself . <eos>	46.02430772781372
