Has a company ever reunited ? <eos>	43.811853885650635
A company has ever reunited . <eos>	36.349313259124756
Might Lori ever train ? <eos>	62.327144622802734
Lori might ever train . <eos>	44.93288326263428
Had these guys ever coped ? <eos>	37.44256925582886
These guys had ever coped . <eos>	35.30394887924194
Did Brett ever forget what roll ? <eos>	53.70756149291992
Brett did ever forget what roll . <eos>	55.940284729003906
Would Travis ever hire Tonya ? <eos>	41.99572420120239
Travis would ever hire Tonya . <eos>	39.693358421325684
Has Stephen ever investigated these libraries ? <eos>	56.777259826660156
Stephen has ever investigated these libraries . <eos>	48.57560729980469
Has Laurie ever left ? <eos>	41.983506202697754
Laurie has ever left . <eos>	35.66081142425537
Had Elaine ever exited many public parks ? <eos>	64.51010942459106
Elaine had ever exited many public parks . <eos>	63.13462972640991
Had a lot of guys ever fought ? <eos>	42.63767766952515
A lot of guys had ever fought . <eos>	37.846595764160156
Should Brett ever appreciate Charles ? <eos>	52.135292053222656
Brett should ever appreciate Charles . <eos>	53.141573429107666
Have these carts ever rolled ? <eos>	42.403480529785156
These carts have ever rolled . <eos>	43.757553577423096
Might Stacey ever encourage Becca to donate ? <eos>	88.58499526977539
Stacey might ever encourage Becca to donate . <eos>	62.86871337890625
Has Renee ever investigated who concealed Carrie ? <eos>	73.86662006378174
Renee has ever investigated who concealed Carrie . <eos>	68.36048698425293
Had this adult ever gotten fired ? <eos>	55.59295654296875
This adult had ever gotten fired . <eos>	47.94600296020508
Has Curtis ever watched Jodi ? <eos>	61.038479804992676
Curtis has ever watched Jodi . <eos>	51.907142639160156
Had a shoe ever warped ? <eos>	50.28051996231079
A shoe had ever warped . <eos>	49.431979179382324
Had Jessica ever criticized Beverly ? <eos>	52.49334764480591
Jessica had ever criticized Beverly . <eos>	51.13071298599243
Had all shawls ever flattened ? <eos>	44.13842010498047
All shawls had ever flattened . <eos>	37.49501705169678
Had Sharon ever won ? <eos>	39.4334192276001
Sharon had ever won . <eos>	37.460543632507324
Has Donna ever tempted Stephen 's ex-boyfriend to research some cafe ? <eos>	102.64734172821045
Donna has ever tempted Stephen 's ex-boyfriend to research some cafe . <eos>	90.70915460586548
Has Todd ever worn a lot of jackets ? <eos>	58.204383850097656
Todd has ever worn a lot of jackets . <eos>	50.205326080322266
Should these children ever communicate ? <eos>	43.417969703674316
These children should ever communicate . <eos>	40.818581104278564
Had a committee ever communicated ? <eos>	44.937620639801025
A committee had ever communicated . <eos>	40.48648738861084
Has Daniel ever scratched ? <eos>	46.480387687683105
Daniel has ever scratched . <eos>	41.69776153564453
Might Karen ever sway dancers ' grandsons to sing ? <eos>	105.4221076965332
Karen might ever sway dancers ' grandsons to sing . <eos>	83.55768585205078
Could the gates ever annoy many girls ? <eos>	61.529552936553955
The gates could ever annoy many girls . <eos>	57.028342723846436
Would Sally ever praise Melinda ? <eos>	52.360697746276855
Sally would ever praise Melinda . <eos>	49.432586669921875
Have those candles ever dimmed ? <eos>	44.120933055877686
Those candles have ever dimmed . <eos>	43.52393674850464
