The sons of Jason believe Spain to negotiate . <eos>	65.50858974456787
The sons of Jason believes Spain to negotiate . <eos>	60.55624961853027
The documentaries about literature irritate Connie . <eos>	54.10517501831055
The documentaries about literature irritates Connie . <eos>	54.10724639892578
A sketch of dishes has scared Eric . <eos>	61.22567796707153
A sketch of dishes have scared Eric . <eos>	62.53457450866699
The grandmothers of Vanessa are n't practicing . <eos>	47.05140495300293
The grandmothers of Vanessa was n't practicing . <eos>	47.07887077331543
The friends of Nancy have looked like some print . <eos>	59.67983818054199
The friends of Nancy has looked like some print . <eos>	62.78524827957153
The fathers of Alicia have n't examined some report . <eos>	70.35840654373169
The fathers of Alicia has n't examined some report . <eos>	72.63911247253418
The drawings of every shoe have wasted away . <eos>	62.37631797790527
The drawings of every shoe has wasted away . <eos>	64.4857931137085
The movies about politics were embarrassing Katherine . <eos>	62.25958585739136
The movies about politics was embarrassing Katherine . <eos>	64.89455366134644
The paintings of Tara are wasting away . <eos>	50.74472522735596
The paintings of Tara was wasting away . <eos>	55.25620079040527
The nephews of Tiffany win . <eos>	46.60914754867554
The nephews of Tiffany wins . <eos>	45.77607774734497
The play about current events was embarrassing Tiffany . <eos>	59.608707427978516
The play about current events are embarrassing Tiffany . <eos>	61.11794948577881
The picture of these plates does n't embarrass Cynthia . <eos>	58.87346076965332
The picture of these plates do n't embarrass Cynthia . <eos>	61.22539663314819
The brothers of Renee cure many ladies . <eos>	65.6005539894104
The brothers of Renee cures many ladies . <eos>	60.27674674987793
A nephew of the senators does n't compel Becky to find Florence . <eos>	80.64750003814697
A nephew of the senators do n't compel Becky to find Florence . <eos>	81.07917881011963
The newspaper articles about Jesus do disturb Margaret . <eos>	67.752366065979
The newspaper articles about Jesus does disturb Margaret . <eos>	70.09753227233887
The newspaper articles about politics have shocked every committee . <eos>	60.83839464187622
The newspaper articles about politics has shocked every committee . <eos>	63.75040864944458
The granddaughters of Mitchell do n't investigate some teachers . <eos>	61.643497467041016
The granddaughters of Mitchell does n't investigate some teachers . <eos>	60.94584798812866
The shows about Winston Churchill were n't confusing Tiffany . <eos>	68.75981378555298
The shows about Winston Churchill was n't confusing Tiffany . <eos>	72.32607316970825
The fathers of Benjamin have n't prompted Tina to argue about Jodi . <eos>	91.15811443328857
The fathers of Benjamin has n't prompted Tina to argue about Jodi . <eos>	92.34340190887451
A sketch of some muffins has irritated Chad . <eos>	57.05618858337402
A sketch of some muffins have irritated Chad . <eos>	57.466959953308105
The fathers of Jodi do n't remember who ca n't laugh . <eos>	66.55708503723145
The fathers of Jodi does n't remember who ca n't laugh . <eos>	72.81716966629028
The nieces of Karla do n't listen to Stephen . <eos>	62.201613903045654
The nieces of Karla does n't listen to Stephen . <eos>	64.33732652664185
A father of the drivers forgets who joked around . <eos>	72.11421394348145
A father of the drivers forget who joked around . <eos>	73.47289085388184
