There were soon to be many art galleries impressing many libraries . <eos>	70.440598487854
There were excited to be many art galleries impressing many libraries . <eos>	77.70704078674316
There will fail to be a sock tightening . <eos>	56.2883186340332
There will wish to be a sock tightening . <eos>	60.52011966705322
There is n't likely to be an eggplant confusing Laurie . <eos>	61.518836975097656
There is n't unwilling to be an eggplant confusing Laurie . <eos>	68.49102973937988
There did look to be a mirror aggravating a lot of teachers . <eos>	80.31976890563965
There did want to be a mirror aggravating a lot of teachers . <eos>	77.41597080230713
There have n't proven to be few hats hurting Kristen . <eos>	78.25895118713379
There have n't longed to be few hats hurting Kristen . <eos>	81.31670951843262
There threatened to be no convertibles bothering the boy . <eos>	52.18618154525757
There fail to be no convertibles bothering the boy . <eos>	49.62239694595337
There has turned out to be a computer wasting away . <eos>	54.08960723876953
There has want to be a computer wasting away . <eos>	56.62804460525513
There were n't certain to be rugs shocking Craig . <eos>	74.52028560638428
There were n't reluctant to be rugs shocking Craig . <eos>	83.2109146118164
There will prove to be no cars scaring Amelia . <eos>	59.9593186378479
There will neglect to be no cars scaring Amelia . <eos>	68.90091514587402
There was unlikely to be cilantro distracting Kendra . <eos>	47.55173206329346
There was unwilling to be cilantro distracting Kendra . <eos>	52.108798027038574
There is soon to be spinach impressing every lady . <eos>	67.49104499816895
There is anxious to be spinach impressing every lady . <eos>	73.31655216217041
There had failed to be a gate alarming Sarah . <eos>	67.64926671981812
There had managed to be a gate alarming Sarah . <eos>	68.03865003585815
There would seem to be a skateboard stopping . <eos>	48.221120834350586
There would attempt to be a skateboard stopping . <eos>	54.2740535736084
There are n't soon to be few shirts confusing Michael . <eos>	80.76516151428223
There are n't unhappy to be few shirts confusing Michael . <eos>	88.49478149414062
There were n't failing to be more than three mirrors appearing . <eos>	69.95466804504395
There were n't neglecting to be more than three mirrors appearing . <eos>	72.33555364608765
There appear to be no guys dying . <eos>	39.13145112991333
There hoped to be no guys dying . <eos>	52.638866901397705
There are n't apt to be fewer than three museums firing Dan . <eos>	85.60968971252441
There are n't willing to be fewer than three museums firing Dan . <eos>	85.77124214172363
There were apt to be no boys disturbing Roger . <eos>	65.75927639007568
There were excited to be no boys disturbing Roger . <eos>	73.43087673187256
There appeared to be some eggplants annoying Lori . <eos>	50.82752227783203
There hoped to be some eggplants annoying Lori . <eos>	61.58163070678711
There looked to be a story embarrassing an actor . <eos>	52.784738540649414
There longed to be a story embarrassing an actor . <eos>	60.908549308776855
There might look to be a documentary worrying Nancy . <eos>	69.0654468536377
There might fail to be a documentary worrying Nancy . <eos>	67.5816822052002
There appeared to be some senators concealing what responds . <eos>	63.87173557281494
There proposed to be some senators concealing what responds . <eos>	73.55470037460327
There had failed to be no sketches worrying Raymond . <eos>	72.66831254959106
There had attempted to be no sketches worrying Raymond . <eos>	72.56606245040894
There was bound to be an essay stunning Travis . <eos>	71.68810367584229
There was able to be an essay stunning Travis . <eos>	72.35296535491943
There was n't threatening to be a face impressing a lot of boys . <eos>	72.22238302230835
There was n't longing to be a face impressing a lot of boys . <eos>	70.48985481262207
There were bound to be no commentaries upsetting Cheryl . <eos>	80.67817640304565
There were unable to be no commentaries upsetting Cheryl . <eos>	81.54322147369385
There was certain to be an icicle worrying Melissa . <eos>	60.11836910247803
There was willing to be an icicle worrying Melissa . <eos>	62.2590856552124
There was apt to be an essay about Winston Churchill stunning Amelia . <eos>	81.38002014160156
There was overjoyed to be an essay about Winston Churchill stunning Amelia . <eos>	87.42088603973389
There were n't sure to be fewer than three books about the Borgias worrying Jeffrey . <eos>	91.00452899932861
There were n't unhappy to be fewer than three books about the Borgias worrying Jeffrey . <eos>	100.79409265518188
There were likely to be many children helping Catherine . <eos>	53.39866399765015
There were anxious to be many children helping Catherine . <eos>	60.47250986099243
There could fail to be beef irritating Anna . <eos>	72.59892463684082
There could attempt to be beef irritating Anna . <eos>	78.58641624450684
There turned out to be no fathers of Peter divorcing . <eos>	64.8735523223877
There attempted to be no fathers of Peter divorcing . <eos>	71.43869924545288
There was n't certain to be a plane annoying Cheryl . <eos>	67.38997077941895
There was n't pleased to be a plane annoying Cheryl . <eos>	70.3992691040039
There are about to be some slopes annoying these waiters . <eos>	66.93740272521973
There are willing to be some slopes annoying these waiters . <eos>	75.1809024810791
There did happen to be a vase bothering the Impressionists . <eos>	60.46535682678223
There did yearn to be a vase bothering the Impressionists . <eos>	60.64508628845215
There threaten to be a lot of hats warping . <eos>	63.33928918838501
There neglect to be a lot of hats warping . <eos>	65.88977193832397
There was n't unlikely to be a hat vanishing . <eos>	60.44624710083008
There was n't anxious to be a hat vanishing . <eos>	65.69158172607422
There failed to be a committee learning who is embarrassing the Borgias . <eos>	74.89220142364502
There tried to be a committee learning who is embarrassing the Borgias . <eos>	76.93713474273682
There are n't sure to be more than three bikes upsetting the Borgias . <eos>	69.24348592758179
There are n't excited to be more than three bikes upsetting the Borgias . <eos>	76.5841269493103
There was n't certain to be a shoe soaking . <eos>	53.86313772201538
There was n't anxious to be a shoe soaking . <eos>	61.19964790344238
There are n't happening to be many girls describing Scott . <eos>	72.35424041748047
There are n't intending to be many girls describing Scott . <eos>	68.73259735107422
There happen to be no carts embarrassing Donna . <eos>	71.48722648620605
There fail to be no carts embarrassing Donna . <eos>	75.24968147277832
There do seem to be fewer than three boxes looking like the picture . <eos>	66.25692129135132
There do need to be fewer than three boxes looking like the picture . <eos>	68.27075958251953
There could n't fail to be a car distracting that teenager . <eos>	68.74130487442017
There could n't want to be a car distracting that teenager . <eos>	65.57591962814331
There is n't proving to be an association stunning Timothy . <eos>	73.72796630859375
There is n't trying to be an association stunning Timothy . <eos>	74.05935859680176
There was n't soon to be a girl revealing Russell . <eos>	64.15228271484375
There was n't unhappy to be a girl revealing Russell . <eos>	67.67634773254395
There are n't apt to be more than three scarves appearing . <eos>	69.07853031158447
There are n't anxious to be more than three scarves appearing . <eos>	73.76181125640869
There prove to be no turtles escaping . <eos>	45.54820919036865
There liked to be no turtles escaping . <eos>	50.96589374542236
There were proving to be no cafes looking like some drawing . <eos>	78.18811750411987
There were liking to be no cafes looking like some drawing . <eos>	85.42039775848389
There was n't unlikely to be a sweater tightening . <eos>	61.096978187561035
There was n't anxious to be a sweater tightening . <eos>	66.33467054367065
There turned out to be a report confusing Keith . <eos>	56.29636907577515
There intends to be a report confusing Keith . <eos>	64.03140068054199
There was n't unlikely to be a university longing to alarm Teresa . <eos>	82.05497550964355
There was n't willing to be a university longing to alarm Teresa . <eos>	81.35646152496338
There is n't failing to be a waiter biking to the malls . <eos>	78.91784763336182
There is n't trying to be a waiter biking to the malls . <eos>	73.9830150604248
There are about to be no prints of the cat worrying Winston Churchill . <eos>	84.45440769195557
There are unwilling to be no prints of the cat worrying Winston Churchill . <eos>	100.02561092376709
There are sure to be some glasses existing . <eos>	53.99453163146973
There are overjoyed to be some glasses existing . <eos>	61.40328884124756
There are looking to be some girls examining a book . <eos>	59.90030479431152
There are bothering to be some girls examining a book . <eos>	62.03389549255371
There had n't appeared to be a closet distracting Kimberley . <eos>	74.01365661621094
There had n't tried to be a closet distracting Kimberley . <eos>	77.7634506225586
There was unlikely to be a river vanishing . <eos>	49.36093330383301
There was unhappy to be a river vanishing . <eos>	54.74654197692871
There were n't likely to be a lot of prints of Debra aggravating Omar . <eos>	98.17913818359375
There were n't happy to be a lot of prints of Debra aggravating Omar . <eos>	104.19795227050781
There has turned out to be a niece of Victoria appearing . <eos>	63.52127504348755
There has needed to be a niece of Victoria appearing . <eos>	65.97258567810059
There are n't soon to be fish climbing down some steps . <eos>	72.12259101867676
There are n't willing to be fish climbing down some steps . <eos>	66.66265821456909
There fail to be teenagers embracing . <eos>	50.40190124511719
There fail to be teenagers embracing . <eos>	50.4140625
There was about to be bread vanishing . <eos>	52.39362287521362
There was unwilling to be bread vanishing . <eos>	60.43155097961426
There had threatened to be an art gallery alarming Homer . <eos>	72.23789978027344
There had yearned to be an art gallery alarming Homer . <eos>	66.39187431335449
There is n't proving to be steak astounding that company . <eos>	80.68496704101562
There is n't liking to be steak astounding that company . <eos>	78.06754302978516
There has turned out to be a rug annoying Carla . <eos>	71.52461814880371
There has liked to be a rug annoying Carla . <eos>	74.63724327087402
There was apt to be a turtle boring Jill . <eos>	65.67828512191772
There was able to be a turtle boring Jill . <eos>	70.61100006103516
There was n't about to be a skateboard moving . <eos>	52.085599422454834
