Who will Nicole hire before impressing Paul ? <eos>	73.12939453125
Who will Nicole hire Paul before impressing ? <eos>	70.1120982170105
Who is Ruth hugging before talking to Emily ? <eos>	64.82522487640381
Who is Ruth hugging Emily before talking to ? <eos>	69.50979709625244
What had William walked through after lifting this lake ? <eos>	72.18585300445557
What had William walked through this lake after lifting ? <eos>	73.31571292877197
What did the bananas confuse after hurting that university ? <eos>	80.19833946228027
What did the bananas confuse that university after hurting ? <eos>	83.64112663269043
Who is Joseph complaining about before curing William ? <eos>	74.63980197906494
Who is Joseph complaining about William before curing ? <eos>	71.48035526275635
What would Becky mess up after cleaning forks ? <eos>	74.9346923828125
What would Becky mess up forks after cleaning ? <eos>	77.52377986907959
What was Keith passing before appreciating this public park ? <eos>	83.91333723068237
What was Keith passing this public park before appreciating ? <eos>	85.28051137924194
What will the Lutherans break while thinking about that bike ? <eos>	75.30558013916016
What will the Lutherans break that bike while thinking about ? <eos>	83.29324150085449
Who did a boy question before talking about Bruce ? <eos>	62.83733320236206
Who did a boy question Bruce before talking about ? <eos>	64.01026153564453
Who were the couches embarrassing after irritating that guest ? <eos>	73.93505668640137
Who were the couches embarrassing that guest after irritating ? <eos>	76.58936834335327
Who is Jodi returning to while curing all girls ? <eos>	81.52758026123047
Who is Jodi returning to all girls while curing ? <eos>	79.78949642181396
What could every guest dislike before discovering all essays ? <eos>	86.02987861633301
What could every guest dislike all essays before discovering ? <eos>	86.45614624023438
What were a lot of pictures looking like without looking like most carriages ? <eos>	83.14870119094849
What were a lot of pictures looking like most carriages without looking like ? <eos>	81.79847717285156
Who was Holly watching without irritating Ella ? <eos>	71.32074880599976
Who was Holly watching Ella without irritating ? <eos>	72.97443580627441
Who was the committee talking to while praising the woman ? <eos>	70.48626708984375
Who was the committee talking to the woman while praising ? <eos>	67.36919975280762
Who might Joseph distract without talking about Erin ? <eos>	72.8045654296875
Who might Joseph distract Erin without talking about ? <eos>	70.72306156158447
What did Dawn wear without cleaning some sock ? <eos>	71.99310302734375
What did Dawn wear some sock without cleaning ? <eos>	69.81656551361084
What is Carl finding without insulting this cafe ? <eos>	73.61452579498291
What is Carl finding this cafe without insulting ? <eos>	73.24868202209473
Who had Tamara argued about before leaving Michelle ? <eos>	73.16175937652588
Who had Tamara argued about Michelle before leaving ? <eos>	72.33861446380615
Who could Sara question while investigating April ? <eos>	74.26805877685547
Who could Sara question April while investigating ? <eos>	75.79672050476074
What would Vincent talk about without noticing the malls ? <eos>	71.34544467926025
What would Vincent talk about the malls without noticing ? <eos>	72.62957668304443
What was Becky selling without cleaning some pasta ? <eos>	77.61950016021729
What was Becky selling some pasta without cleaning ? <eos>	73.46341133117676
Who are boys distracting without investigating the Lutherans ? <eos>	79.87210273742676
Who are boys distracting the Lutherans without investigating ? <eos>	79.90447044372559
Who did Elaine watch before stunning Margaret ? <eos>	69.05306339263916
Who did Elaine watch Margaret before stunning ? <eos>	70.95577955245972
What is Liam arriving at while dropping by some grocery stores ? <eos>	83.09302711486816
What is Liam arriving at some grocery stores while dropping by ? <eos>	87.61538505554199
Who should the hill stun before annoying Tanya ? <eos>	84.76582527160645
